형태소,품사,남녀,카운트
HUNNIT,Alpha,남,3
Ha,Alpha,남,24
Ha,Alpha,여,26
Had,Alpha,남,1
Had,Alpha,여,1
Hah,Alpha,여,1
Hahaha,Alpha,여,1
Hair,Alpha,여,5
Hairpin,Alpha,남,1
Hands,Alpha,남,11
Hands,Alpha,여,1
Hang,Alpha,남,1
Hap,Alpha,여,5
Happily,Alpha,여,12
Happiness,Alpha,남,1
Happiness,Alpha,여,6
Happy,Alpha,남,27
Happy,Alpha,여,22
Harley,Alpha,여,1
Hashtag,Alpha,여,1
Hate,Alpha,남,2
Hate,Alpha,여,8
Hater,Alpha,남,6
Haters,Alpha,남,1
Haters,Alpha,여,1
Have,Alpha,남,15
Have,Alpha,여,5
He,Alpha,남,1
He,Alpha,여,54
Head,Alpha,남,2
Heading,Alpha,여,1
Heads,Alpha,남,6
Hear,Alpha,남,1
Heart,Alpha,남,17
Heart,Alpha,여,36
Heartbeat,Alpha,여,1
Heartless,Alpha,남,3
Heat,Alpha,남,6
Heating,Alpha,여,1
Heaven,Alpha,남,3
Heels,Alpha,여,5
Hell,Alpha,남,2
Hell,Alpha,여,1
Hello,Alpha,남,37
Hello,Alpha,여,2
Help,Alpha,여,1
Her,Alpha,남,4
Here,Alpha,남,58
Here,Alpha,여,18
Hermes,Alpha,남,1
Hey,Alpha,남,295
Hey,Alpha,여,152
Hi,Alpha,남,2
Hi,Alpha,여,4
Hide,Alpha,남,1
Hide,Alpha,여,1
High,Alpha,남,7
High,Alpha,여,6
Higher,Alpha,남,12
Higher,Alpha,여,7
Highlight,Alpha,여,4
Hills,Alpha,남,1
Hip,Alpha,남,15
Hiphop,Alpha,남,1
His,Alpha,여,1
History,Alpha,남,5
Hit,Alpha,남,26
Hit,Alpha,여,17
Hmm,Alpha,남,2
Hmm,Alpha,여,1
Ho,Alpha,남,7
Ho,Alpha,여,48
Hoh,Alpha,남,2
Hol,Alpha,남,17
Hold,Alpha,남,14
Hold,Alpha,여,13
Holi,Alpha,남,32
Holiday,Alpha,남,8
Holiday,Alpha,여,23
Holy,Alpha,남,1
Home,Alpha,남,7
Home,Alpha,여,3
Honestly,Alpha,남,8
Honey,Alpha,남,31
Honey,Alpha,여,8
Honeydew,Alpha,여,3
Honeymoon,Alpha,여,1
Hong,Alpha,남,2
Hoo,Alpha,남,10
Hoo,Alpha,여,2
Hook,Alpha,남,4
Hook,Alpha,여,3
Hop,Alpha,남,15
Hope,Alpha,남,3
Hope,Alpha,여,3
Hot,Alpha,남,6
Hot,Alpha,여,67
House,Alpha,남,11
How,Alpha,남,26
How,Alpha,여,31
Hu,Alpha,남,2
Huff,Alpha,여,6
Hug,Alpha,남,2
Huge,Alpha,여,1
Huh,Alpha,남,14
Huh,Alpha,여,7
Hum,Alpha,남,7
Hungry,Alpha,남,1
Hurry,Alpha,여,21
Hurt,Alpha,남,1
Hush,Alpha,여,7
Hysterie,Alpha,여,2
I,Alpha,남,2591
I,Alpha,여,1548
IF,Alpha,남,13
ILL,Alpha,남,1
IN,Alpha,남,3
IT,Alpha,남,4
IT,Alpha,여,5
Ia,Alpha,여,5
Ice,Alpha,남,2
Ice,Alpha,여,35
If,Alpha,남,63
If,Alpha,여,43
Ill,Alpha,남,1
Illegal,Alpha,남,2
Illmatic,Alpha,남,1
Im,Alpha,남,28
Im,Alpha,여,5
Ima,Alpha,남,1
Imma,Alpha,남,9
Imma,Alpha,여,21
In,Alpha,남,33
In,Alpha,여,23
Incredible,Alpha,남,1
Insane,Alpha,남,3
Inside,Alpha,남,1
Inside,Alpha,여,1
Into,Alpha,남,2
Irony,Alpha,여,18
Is,Alpha,남,9
It,Alpha,남,236
It,Alpha,여,111
Italy,Alpha,남,2
Its,Alpha,남,1
Its,Alpha,여,2
J,Alpha,남,30
J,Alpha,여,9
JENNIE,Alpha,여,14
JESUS,Alpha,남,1
JISOO,Alpha,여,6
JKLMNOPQRST,Alpha,남,1
JUNIOR,Alpha,남,2
JUST,Alpha,남,4
JYP,Alpha,여,3
Jackson,Alpha,남,2
Jackson,Alpha,여,1
Jamming,Alpha,남,2
Jane,Alpha,여,1
Jay,Alpha,남,1
Jean,Alpha,여,2
Jennie,Alpha,여,1
Jesus,Alpha,남,1
Jewelry,Alpha,남,1
Jihyo,Alpha,여,2
Jingle,Alpha,여,1
John,Alpha,여,3
Johnny,Alpha,여,1
Join,Alpha,남,1
Joker,Alpha,여,1
Jordan,Alpha,남,1
Joy,Alpha,여,6
Jump,Alpha,남,8
Jumpin,Alpha,여,8
Jung,Alpha,남,1
Jungyeon,Alpha,여,6
Junior,Alpha,남,4
Just,Alpha,남,160
Just,Alpha,여,85
K,Alpha,남,11
K,Alpha,여,12
KAWS,Alpha,남,1
KIA,Alpha,남,1
KILL,Alpha,여,4
KNOW,Alpha,남,4
KRS,Alpha,남,1
Kan,Alpha,남,3
Kanye,Alpha,남,1
Karma,Alpha,여,5
Keep,Alpha,남,37
Keep,Alpha,여,10
Keeps,Alpha,여,1
Kendrick,Alpha,남,1
Key,Alpha,남,2
Key,Alpha,여,1
Kick,Alpha,남,1
Kicks,Alpha,여,1
Kill,Alpha,여,2
Killin,Alpha,남,4
Killing,Alpha,남,1
Kinda,Alpha,여,5
King,Alpha,남,6
King,Alpha,여,2
Kiss,Alpha,남,27
Kiss,Alpha,여,12
Kissing,Alpha,여,5
Kitchen,Alpha,남,1
Knee,Alpha,남,1
Knock,Alpha,남,38
Knock,Alpha,여,28
Know,Alpha,남,19
Know,Alpha,여,8
Ko,Alpha,남,10
Kong,Alpha,남,3
Kook,Alpha,남,1
Kpop,Alpha,남,1
L,Alpha,남,16
L,Alpha,여,24
LA,Alpha,남,1
LADI,Alpha,여,1
LALALA,Alpha,여,3
LAMBO,Alpha,여,1
LE,Alpha,남,1
LET,Alpha,남,7
LET,Alpha,여,14
LIKE,Alpha,남,14
LIPSTICK,Alpha,여,2
LISA,Alpha,여,10
LONDON,Alpha,여,1
LOSER,Alpha,남,12
LOVE,Alpha,남,6
LOVE,Alpha,여,16
LUNE,Alpha,남,1
La,Alpha,남,92
La,Alpha,여,256
LaLaLaLa,Alpha,여,24
LaLaLaLaLa,Alpha,여,12
Ladies,Alpha,남,11
Ladies,Alpha,여,10
Lady,Alpha,남,17
Lady,Alpha,여,20
Lala,Alpha,여,2
Lalala,Alpha,남,3
Lalala,Alpha,여,3
Lalalala,Alpha,여,4
Lalalalala,Alpha,여,3
Lalalalalala,Alpha,남,2
Lap,Alpha,남,1
Last,Alpha,남,4
Last,Alpha,여,9
Late,Alpha,남,1
Lately,Alpha,여,1
Lay,Alpha,여,1
Lazy,Alpha,여,7
LeBron,Alpha,남,1
Leader,Alpha,남,1
Leave,Alpha,여,2
Left,Alpha,남,35
Left,Alpha,여,1
Leggo,Alpha,남,4
Leggo,Alpha,여,1
Lemme,Alpha,남,8
Let,Alpha,남,260
Let,Alpha,여,96
Lets,Alpha,남,3
Lets,Alpha,여,11
Level,Alpha,남,1
Liar,Alpha,남,2
Lie,Alpha,남,7
Lies,Alpha,남,1
Life,Alpha,남,18
Lift,Alpha,여,1
Light,Alpha,남,66
Light,Alpha,여,34
Lighter,Alpha,남,2
Lights,Alpha,여,1
Lightsaber,Alpha,남,20
Like,Alpha,남,29
Like,Alpha,여,49
Likey,Alpha,여,44
Lilili,Alpha,남,15
Line,Alpha,남,2
Link,Alpha,여,1
Lion,Alpha,여,9
Lip,Alpha,남,1
Lips,Alpha,남,2
Lips,Alpha,여,3
Lipstick,Alpha,남,6
Lipstick,Alpha,여,4
Lisa,Alpha,여,4
List,Alpha,남,1
Listen,Alpha,남,12
Listen,Alpha,여,15
Little,Alpha,남,2
Little,Alpha,여,1
Live,Alpha,남,11
Living,Alpha,남,3
Lllipop,Alpha,여,1
Lo,Alpha,남,32
Lo,Alpha,여,4
Lock,Alpha,남,1
Lodi,Alpha,남,2
Lolli,Alpha,여,30
Lollipop,Alpha,여,36
London,Alpha,남,2
Lonely,Alpha,남,7
Long,Alpha,여,1
Look,Alpha,남,9
Look,Alpha,여,72
Lookin,Alpha,여,1
Looking,Alpha,남,2
Looking,Alpha,여,2
Lose,Alpha,남,1
Lose,Alpha,여,8
Losing,Alpha,여,1
Lost,Alpha,남,18
Lost,Alpha,여,1
Lotion,Alpha,남,1
Lotto,Alpha,남,6
Loud,Alpha,남,3
Louder,Alpha,남,13
Louder,Alpha,여,3
Love,Alpha,남,196
Love,Alpha,여,224
Loved,Alpha,여,9
Lovely,Alpha,남,1
Lover,Alpha,남,1
Lovesick,Alpha,여,4
Loving,Alpha,여,2
Low,Alpha,남,2
Lu,Alpha,여,3
Luck,Alpha,남,7
Lucky,Alpha,남,104
Lucky,Alpha,여,18
Lullaby,Alpha,남,1
Luv,Alpha,남,10
Luxury,Alpha,남,1
M,Alpha,남,19
M,Alpha,여,18
MAKE,Alpha,여,2
MAKES,Alpha,남,1
MAMACITA,Alpha,남,7
MAN,Alpha,남,3
MAX,Alpha,남,1
MAYDAY,Alpha,남,2
MC,Alpha,남,1
MCM,Alpha,남,1
ME,Alpha,남,12
ME,Alpha,여,14
MIC,Alpha,남,9
MINZY,Alpha,여,5
MISS,Alpha,남,2
MORE,Alpha,여,2
MUSE,Alpha,남,1
MUST,Alpha,남,15
MY,Alpha,남,11
MY,Alpha,여,10
Ma,Alpha,남,17
Ma,Alpha,여,3
Mac,Alpha,남,2
Macchiato,Alpha,남,4
Made,Alpha,남,2
Magic,Alpha,남,17
Magic,Alpha,여,1
Magical,Alpha,남,2
Magician,Alpha,남,2
Magician,Alpha,여,1
Main,Alpha,남,1
Make,Alpha,남,25
Make,Alpha,여,18
Makeup,Alpha,여,2
Makin,Alpha,여,1
Mama,Alpha,남,2
Mami,Alpha,남,1
Man,Alpha,남,8
Man,Alpha,여,2
Manolo,Alpha,여,1
Map,Alpha,남,4
Marching,Alpha,남,1
Mariachi,Alpha,남,14
Martin,Alpha,남,1
Mary,Alpha,여,1
Match,Alpha,남,2
Max,Alpha,남,1
Maxed,Alpha,여,1
Maybe,Alpha,남,12
Maybe,Alpha,여,10
Mayday,Alpha,여,1
McQueen,Alpha,남,1
Mcqueen,Alpha,남,1
Me,Alpha,남,96
Me,Alpha,여,61
Medusa,Alpha,남,2
Meet,Alpha,여,2
Melody,Alpha,남,9
Melody,Alpha,여,1
Memory,Alpha,남,3
Men,Alpha,남,1
Mercedes,Alpha,남,1
Merry,Alpha,여,3
Messages,Alpha,남,1
Met,Alpha,여,1
Mexico,Alpha,남,1
Mi,Alpha,남,7
Mi,Alpha,여,2
Mic,Alpha,남,2
Michael,Alpha,여,1
Middle,Alpha,여,1
Midnight,Alpha,여,1
Might,Alpha,여,8
Milestone,Alpha,여,1
Milkshake,Alpha,여,3
Millis,Alpha,여,1
Mina,Alpha,여,2
Mind,Alpha,남,10
Mind,Alpha,여,2
Mine,Alpha,남,3
Mine,Alpha,여,25
Mini,Alpha,남,2
Mirror,Alpha,여,1
Misery,Alpha,여,1
Miss,Alpha,남,10
Miss,Alpha,여,5
Missing,Alpha,여,6
Mister,Alpha,남,1
Mister,Alpha,여,3
Mix,Alpha,여,1
Mm,Alpha,여,5
Mmm,Alpha,여,4
Mo,Alpha,여,3
Mobius,Alpha,남,1
Moment,Alpha,남,5
Momento,Alpha,남,6
Momo,Alpha,여,1
Mona,Alpha,여,2
Monday,Alpha,남,1
Monday,Alpha,여,7
Money,Alpha,남,7
Money,Alpha,여,4
Monster,Alpha,남,1
Mood,Alpha,남,4
Mood,Alpha,여,1
Moon,Alpha,남,32
Moon,Alpha,여,1
Moonlight,Alpha,남,3
Moonlight,Alpha,여,1
Moons,Alpha,남,12
Moonwalker,Alpha,남,2
Moonwalking,Alpha,남,1
More,Alpha,남,19
More,Alpha,여,56
Morning,Alpha,남,7
Morning,Alpha,여,1
Moses,Alpha,여,1
Mosquito,Alpha,여,10
Most,Alpha,남,1
Motherfather,Alpha,남,1
Motion,Alpha,여,2
Motive,Alpha,남,1
Move,Alpha,남,9
Move,Alpha,여,7
Movie,Alpha,남,3
Movie,Alpha,여,1
Moving,Alpha,여,1
Mr,Alpha,남,11
Mr,Alpha,여,88
Much,Alpha,남,6
Music,Alpha,남,1
Music,Alpha,여,1
Must,Alpha,남,3
My,Alpha,남,152
My,Alpha,여,167
Myste,Alpha,여,8
Mystery,Alpha,남,3
Mystery,Alpha,여,5
N,Alpha,남,18
N,Alpha,여,10
NAME,Alpha,남,1
NCT,Alpha,남,1
NE,Alpha,여,15
NEMO,Alpha,남,1
NICE,Alpha,남,3
NO,Alpha,남,13
NO,Alpha,여,5
NOISE,Alpha,남,1
NOT,Alpha,남,2
NOT,Alpha,여,10
NY,Alpha,남,1
Na,Alpha,남,49
Na,Alpha,여,80
Nah,Alpha,남,3
Nah,Alpha,여,6
Name,Alpha,남,1
Nanana,Alpha,남,8
Nananana,Alpha,여,20
Nanananana,Alpha,여,7
Nanananananana,Alpha,남,2
Nas,Alpha,남,1
Natural,Alpha,여,1
Naughty,Alpha,남,6
Nayeon,Alpha,여,5
Need,Alpha,남,5
Need,Alpha,여,2
Needs,Alpha,여,2
Negative,Alpha,여,2
Network,Alpha,남,3
Never,Alpha,남,41
Never,Alpha,여,27
Neverland,Alpha,남,4
Neverland,Alpha,여,1
New,Alpha,남,13
New,Alpha,여,8
News,Alpha,남,1
Ni,Alpha,남,3
Nice,Alpha,남,1
Nice,Alpha,여,3
Night,Alpha,남,70
Night,Alpha,여,18
Nights,Alpha,여,4
Nirvana,Alpha,남,1
No,Alpha,남,153
No,Alpha,여,166
Nobody,Alpha,남,9
Nobody,Alpha,여,7
Noise,Alpha,여,2
Non,Alpha,여,1
Nono,Alpha,여,1
Nope,Alpha,여,2
Not,Alpha,남,30
Not,Alpha,여,2
Nothing,Alpha,남,2
Nothing,Alpha,여,2
Now,Alpha,남,68
Now,Alpha,여,46
Nowhere,Alpha,여,5
Number,Alpha,남,3
O,Alpha,남,145
O,Alpha,여,58
OEOEO,Alpha,남,3
OH,Alpha,남,7
OH,Alpha,여,15
OHOHOHOH,Alpha,남,12
OHOHOHOHOHOH,Alpha,남,6
OK,Alpha,남,8
OK,Alpha,여,19
OKAY,Alpha,여,3
ON,Alpha,남,1
ONE,Alpha,남,2
OOH,Alpha,여,12
OPUS,Alpha,남,1
ORDINARY,Alpha,남,1
OSCAR,Alpha,여,2
OUCH,Alpha,여,1
OVER,Alpha,남,1
Oasis,Alpha,남,1
Ocean,Alpha,남,2
Ocean,Alpha,여,1
Of,Alpha,남,1
Of,Alpha,여,7
Offline,Alpha,남,1
Oh,Alpha,남,822
Oh,Alpha,여,529
OhOh,Alpha,남,5
OhOhOh,Alpha,여,4
OhOhOhOhOh,Alpha,여,4
Ohh,Alpha,남,1
Ohhh,Alpha,여,8
Ohhhh,Alpha,남,1
Ok,Alpha,남,3
Ok,Alpha,여,1
Okay,Alpha,남,15
Okay,Alpha,여,6
On,Alpha,남,17
On,Alpha,여,14
Once,Alpha,남,4
Once,Alpha,여,2
One,Alpha,남,61
One,Alpha,여,80
Online,Alpha,남,1
Only,Alpha,남,37
Only,Alpha,여,57
Ooh,Alpha,남,88
Ooh,Alpha,여,91
Ooo,Alpha,남,2
Oooh,Alpha,여,3
Ooooh,Alpha,여,1
Oops,Alpha,남,21
Oops,Alpha,여,6
Open,Alpha,남,1
Opportunity,Alpha,남,1
Or,Alpha,남,1
Or,Alpha,여,1
Original,Alpha,남,1
Os,Alpha,여,1
Other,Alpha,여,2
Otra,Alpha,남,8
Our,Alpha,남,12
Our,Alpha,여,2
Out,Alpha,남,5
Out,Alpha,여,5
Outfit,Alpha,여,1
Over,Alpha,남,16
Over,Alpha,여,3
Overdose,Alpha,남,9
Ow,Alpha,여,1
P,Alpha,남,49
P,Alpha,여,40
PARTY,Alpha,남,13
PARTY,Alpha,여,9
PC,Alpha,남,3
PLAY,Alpha,남,2
PLEASE,Alpha,여,5
POP,Alpha,남,1
POW,Alpha,남,2
POW,Alpha,여,1
PRIDE,Alpha,남,2
PRINCESS,Alpha,남,1
PUMP,Alpha,여,1
Pa,Alpha,여,1
Pace,Alpha,남,3
Pack,Alpha,여,1
Parade,Alpha,여,8
Paradise,Alpha,남,15
Paradise,Alpha,여,3
Paralyze,Alpha,남,1
Paris,Alpha,남,3
Part,Alpha,남,1
Party,Alpha,남,13
Party,Alpha,여,19
Pary,Alpha,남,1
Pass,Alpha,남,1
Password,Alpha,남,1
Payday,Alpha,남,1
Peace,Alpha,남,1
Peaches,Alpha,남,1
Peak,Alpha,남,1
Pearl,Alpha,남,1
Pedal,Alpha,여,1
Peek,Alpha,여,52
Pei,Alpha,남,3
People,Alpha,남,1
Perfect,Alpha,남,6
Perfect,Alpha,여,13
Perfume,Alpha,여,1
Persona,Alpha,남,4
Pete,Alpha,남,1
Pick,Alpha,남,1
Pied,Alpha,남,1
Ping,Alpha,여,1
Pink,Alpha,여,4
Pinked,Alpha,여,2
Piper,Alpha,남,1
Pit,Alpha,여,6
Pitcher,Alpha,남,1
Plain,Alpha,여,1
Plan,Alpha,남,3
Plan,Alpha,여,1
Play,Alpha,남,21
Play,Alpha,여,11
Playa,Alpha,여,2
Playboy,Alpha,남,1
Playboy,Alpha,여,1
Player,Alpha,남,1
Players,Alpha,남,1
Please,Alpha,남,33
Please,Alpha,여,25
Pleasure,Alpha,남,1
Plz,Alpha,남,1
Po,Alpha,여,4
Poker,Alpha,여,3
Ponytail,Alpha,여,1
Pop,Alpha,남,3
Pop,Alpha,여,26
Pops,Alpha,여,1
Porque,Alpha,남,1
Power,Alpha,남,8
Power,Alpha,여,4
Pray,Alpha,남,3
Praying,Alpha,여,1
Pre,Alpha,여,2
Press,Alpha,남,13
Pretty,Alpha,남,2
Pretty,Alpha,여,8
Price,Alpha,여,1
Pride,Alpha,남,1
Privacy,Alpha,여,1
Problem,Alpha,남,1
Promise,Alpha,남,3
Promise,Alpha,여,5
Psycho,Alpha,여,4
Puff,Alpha,여,6
Pull,Alpha,남,2
Pull,Alpha,여,1
Pump,Alpha,남,1
Pung,Alpha,여,9
Pure,Alpha,남,2
Push,Alpha,여,1
Put,Alpha,남,6
Put,Alpha,여,6
Q,Alpha,남,7
Qi,Alpha,남,3
Queen,Alpha,남,4
Queen,Alpha,여,2
Quest,Alpha,여,1
Question,Alpha,남,4
Question,Alpha,여,1
R,Alpha,남,15
R,Alpha,여,43
RACE,Alpha,남,1
RAMBO,Alpha,여,1
RAP,Alpha,남,5
RE,Alpha,남,1
RE,Alpha,여,8
RED,Alpha,여,4
REMEMBER,Alpha,남,4
REPEAT,Alpha,여,14
RHYTHM,Alpha,여,2
RIGHT,Alpha,남,2
RM,Alpha,남,2
ROCK,Alpha,여,1
ROLEX,Alpha,남,1
ROLL,Alpha,여,1
ROSE,Alpha,여,10
RPM,Alpha,남,2
Ra,Alpha,여,2
Rabbit,Alpha,남,2
Race,Alpha,남,6
Racer,Alpha,남,2
Radio,Alpha,여,1
Raf,Alpha,남,1
Rain,Alpha,남,10
Rain,Alpha,여,1
Rainbow,Alpha,여,2
Raining,Alpha,남,1
Rakim,Alpha,남,1
Rap,Alpha,남,36
Rap,Alpha,여,5
Ratatata,Alpha,여,2
Rather,Alpha,남,1
Re,Alpha,남,1
Ready,Alpha,남,15
Ready,Alpha,여,1
Real,Alpha,남,4
Real,Alpha,여,4
Realize,Alpha,남,2
Really,Alpha,남,1
Really,Alpha,여,10
Reason,Alpha,남,3
Red,Alpha,남,1
Red,Alpha,여,39
Reina,Alpha,남,2
Remedy,Alpha,남,1
Remember,Alpha,남,2
Remember,Alpha,여,1
Remind,Alpha,여,1
Repeat,Alpha,남,54
Repeat,Alpha,여,7
Replay,Alpha,남,2
Reppin,Alpha,남,1
Represent,Alpha,남,1
Reset,Alpha,남,3
Reset,Alpha,여,1
Respect,Alpha,남,32
Restart,Alpha,여,1
Return,Alpha,남,1
Return,Alpha,여,1
Rewind,Alpha,남,1
Rewind,Alpha,여,18
Rhythm,Alpha,여,2
Ri,Alpha,남,3
Right,Alpha,남,34
Right,Alpha,여,17
Ring,Alpha,남,1
Ring,Alpha,여,4
Ringing,Alpha,남,1
Rip,Alpha,남,18
Rise,Alpha,남,2
Rising,Alpha,남,1
Risk,Alpha,남,1
Risky,Alpha,여,1
Road,Alpha,남,1
Rock,Alpha,남,105
Rock,Alpha,여,5
Rocks,Alpha,여,7
Rockstar,Alpha,남,17
Rockstarstar,Alpha,남,3
Roger,Alpha,남,1
Rolex,Alpha,남,1
Rollin,Alpha,여,16
Rolling,Alpha,남,1
Roly,Alpha,남,1
Roma,Alpha,남,2
Roo,Alpha,남,4
Rookie,Alpha,여,14
Room,Alpha,여,14
Root,Alpha,남,1
Rosa,Alpha,남,2
Round,Alpha,남,4
Round,Alpha,여,7
Ru,Alpha,남,5
Rule,Alpha,남,5
Rumor,Alpha,남,16
Run,Alpha,남,66
Run,Alpha,여,10
Runaway,Alpha,여,1
Runnin,Alpha,남,8
Runway,Alpha,여,1
S,Alpha,남,26
S,Alpha,여,40
SAA,Alpha,남,6
SAY,Alpha,남,1
SAY,Alpha,여,1
SAYIN,Alpha,남,1
SCoups,Alpha,남,1
SEE,Alpha,남,1
SELFISH,Alpha,남,2
SEOUL,Alpha,여,1
SEVENTEEN,Alpha,남,1
SHE,Alpha,남,12
SHOW,Alpha,남,1
SHOW,Alpha,여,2
SIMPLE,Alpha,남,15
SJ,Alpha,남,1
SKOOL,Alpha,남,1
SKY,Alpha,남,2
SLOW,Alpha,남,2
SM,Alpha,남,1
SNS,Alpha,여,1
SO,Alpha,남,4
SOME,Alpha,남,1
SONG,Alpha,남,2
SOS,Alpha,남,1
SOUND,Alpha,남,9
STARTED,Alpha,남,1
STILL,Alpha,남,1
STOP,Alpha,남,2
STUPID,Alpha,여,2
STYLE,Alpha,여,2
SUGA,Alpha,남,4
SUNGLASS,Alpha,남,1
SUPER,Alpha,남,21
SWEET,Alpha,여,10
SWEETEST,Alpha,남,4
Sad,Alpha,남,1
Sail,Alpha,남,6
Sailing,Alpha,여,2
Salvador,Alpha,남,1
Same,Alpha,남,2
Same,Alpha,여,4
San,Alpha,남,1
Sana,Alpha,여,2
Saturday,Alpha,남,1
Saturday,Alpha,여,1
Saucin,Alpha,남,2
Sauvignon,Alpha,남,1
Savage,Alpha,여,5
Save,Alpha,남,1
Saving,Alpha,남,3
Savior,Alpha,남,1
Say,Alpha,남,84
Say,Alpha,여,63
Saying,Alpha,남,1
Scene,Alpha,남,7
Scent,Alpha,남,1
School,Alpha,남,5
Scream,Alpha,남,6
Scream,Alpha,여,34
Se,Alpha,남,1
Second,Alpha,남,1
Secret,Alpha,남,1
Secret,Alpha,여,8
Section,Alpha,남,2
See,Alpha,남,6
See,Alpha,여,26
Selected,Alpha,남,1
Self,Alpha,여,1
Selfie,Alpha,여,2
Send,Alpha,여,1
Senorita,Alpha,남,3
Sentence,Alpha,여,1
Seoul,Alpha,남,4
Seoul,Alpha,여,2
Serve,Alpha,여,1
Set,Alpha,남,6
Set,Alpha,여,1
Seventeen,Alpha,남,8
Sexy,Alpha,남,18
Shadow,Alpha,남,3
Shadow,Alpha,여,15
Shadows,Alpha,남,6
Shaka,Alpha,남,6
Shake,Alpha,남,25
Shake,Alpha,여,12
Shakin,Alpha,남,1
Shaking,Alpha,여,3
Shall,Alpha,남,10
Shawty,Alpha,남,22
She,Alpha,남,94
She,Alpha,여,5
Shen,Alpha,남,3
Shhh,Alpha,남,3
Shhh,Alpha,여,1
Shimmie,Alpha,남,3
Shine,Alpha,남,28
Shine,Alpha,여,12
Shinin,Alpha,남,8
Shining,Alpha,남,26
Shining,Alpha,여,7
Shirt,Alpha,남,27
Shit,Alpha,남,1
Shock,Alpha,남,1
Shoes,Alpha,남,1
Shooooot,Alpha,남,6
Shoot,Alpha,남,9
Shoot,Alpha,여,18
Shooting,Alpha,여,1
Shop,Alpha,남,3
Shot,Alpha,여,18
Shout,Alpha,남,2
Show,Alpha,남,33
Show,Alpha,여,62
Showmanship,Alpha,남,3
Shu,Alpha,남,1
Shut,Alpha,남,3
Si,Alpha,남,4
Sick,Alpha,남,1
Siento,Alpha,남,2
Sign,Alpha,남,2
Sign,Alpha,여,20
Signal,Alpha,여,2
Silence,Alpha,남,1
Simple,Alpha,남,17
Simple,Alpha,여,2
Simply,Alpha,남,7
Sing,Alpha,남,6
Singing,Alpha,남,5
Singing,Alpha,여,5
Single,Alpha,남,9
Sinking,Alpha,남,4
Siren,Alpha,남,12
Site,Alpha,남,1
Situation,Alpha,남,4
Skill,Alpha,남,1
Skin,Alpha,여,2
Skinny,Alpha,여,1
Skit,Alpha,남,1
Skrrt,Alpha,남,1
Sky,Alpha,남,5
Sky,Alpha,여,4
Sleep,Alpha,남,1
Slip,Alpha,남,13
Slip,Alpha,여,6
Slow,Alpha,남,5
Slow,Alpha,여,7
Slurpee,Alpha,여,1
Smile,Alpha,남,10
Smile,Alpha,여,5
Smooth,Alpha,남,1
Snap,Alpha,남,14
Sneakers,Alpha,남,2
Snow,Alpha,여,1
So,Alpha,남,179
So,Alpha,여,105
Some,Alpha,여,14
Somebody,Alpha,남,32
Somebody,Alpha,여,4
Someday,Alpha,남,9
Someday,Alpha,여,1
Somehow,Alpha,여,1
Someone,Alpha,남,8
Someone,Alpha,여,8
Somethin,Alpha,여,4
Something,Alpha,남,1
Something,Alpha,여,11
Sometime,Alpha,남,1
Sometimes,Alpha,남,8
Sometimes,Alpha,여,2
Song,Alpha,여,1
Soon,Alpha,여,1
Sorry,Alpha,남,40
Sorry,Alpha,여,6
Soul,Alpha,남,2
Sound,Alpha,남,1
Sound,Alpha,여,7
Space,Alpha,여,1
Spade,Alpha,여,2
Spark,Alpha,남,1
Spark,Alpha,여,2
Sparkle,Alpha,여,1
Speaking,Alpha,여,1
Special,Alpha,남,2
Special,Alpha,여,6
Spend,Alpha,남,1
Spin,Alpha,남,4
Spinning,Alpha,남,1
Spoiler,Alpha,남,4
Spot,Alpha,여,4
Spotlight,Alpha,여,4
Spread,Alpha,남,8
Spreading,Alpha,여,1
Spresd,Alpha,남,2
Spy,Alpha,남,1
Sssh,Alpha,여,1
Stage,Alpha,남,6
Stainin,Alpha,남,1
Stand,Alpha,남,3
Standing,Alpha,남,1
Star,Alpha,남,15
Star,Alpha,여,6
Starlight,Alpha,여,1
Starr,Alpha,남,1
Start,Alpha,여,2
Starting,Alpha,여,6
Stay,Alpha,남,71
Stay,Alpha,여,9
Step,Alpha,남,18
Step,Alpha,여,6
Stereo,Alpha,여,1
Still,Alpha,남,20
Still,Alpha,여,2
Stockholm,Alpha,남,1
Stolen,Alpha,남,8
Stop,Alpha,남,29
Stop,Alpha,여,15
Stories,Alpha,여,3
Story,Alpha,남,3
Story,Alpha,여,12
Straight,Alpha,여,1
Stranger,Alpha,여,4
Stress,Alpha,남,1
Stressing,Alpha,여,1
Strike,Alpha,남,3
Stuck,Alpha,남,7
Stuck,Alpha,여,33
Studio,Alpha,남,2
Stupid,Alpha,남,1
Stupid,Alpha,여,8
Style,Alpha,남,6
Style,Alpha,여,8
Such,Alpha,남,2
Sucka,Alpha,남,2
Sue,Alpha,남,1
Sugar,Alpha,남,12
Sugar,Alpha,여,2
Suit,Alpha,남,6
Summer,Alpha,남,17
Summer,Alpha,여,4
Sun,Alpha,남,12
Sunday,Alpha,남,25
Sunday,Alpha,여,5
Sunlight,Alpha,남,1
Sunlight,Alpha,여,1
Sunny,Alpha,여,33
Sunrise,Alpha,여,1
Sunset,Alpha,여,4
Sunshine,Alpha,남,1
Sunshine,Alpha,여,1
Super,Alpha,남,39
Super,Alpha,여,2
Superhero,Alpha,남,2
Superman,Alpha,남,1
Supersonic,Alpha,여,3
Superstar,Alpha,여,1
