형태소,품사,가수,카운트
Bless,Alpha,방탄소년단,1
Blindin,Alpha,엑소,7
Bling,Alpha,2NE1,1
Blow,Alpha,2NE1,1
Blow,Alpha,동방신기,2
Blow,Alpha,레드벨벳,1
Blow,Alpha,슈퍼주니어,8
Blow,Alpha,엑소,3
Blowin,Alpha,BLACKPINK,2
Blue,Alpha,BLACKPINK,3
Blue,Alpha,레드벨벳,1
BoA,Alpha,동방신기,1
Bob,Alpha,레드벨벳,9
Body,Alpha,2NE1,5
Body,Alpha,BLACKPINK,1
Body,Alpha,세븐틴,2
Body,Alpha,엑소,6
Bold,Alpha,레드벨벳,1
Bomb,Alpha,슈퍼주니어,2
Bonnie,Alpha,BLACKPINK,1
Boo,Alpha,동방신기,1
Boo,Alpha,레드벨벳,29
Boo,Alpha,슈퍼주니어,4
Booh,Alpha,레드벨벳,1
Boom,Alpha,2NE1,2
Boom,Alpha,TWICE,5
Boom,Alpha,레드벨벳,7
Boom,Alpha,빅뱅,1
Boom,Alpha,소녀시대,6
Boom,Alpha,슈퍼주니어,64
Boom,Alpha,엑소,9
Boomerang,Alpha,엑소,8
Booming,Alpha,레드벨벳,1
Boon,Alpha,세븐틴,2
Bop,Alpha,엑소,5
Born,Alpha,BLACKPINK,1
Bounce,Alpha,동방신기(TVXQ!),56
Bounce,Alpha,세븐틴,1
Bounce,Alpha,슈퍼주니어,31
Bow,Alpha,방탄소년단,8
Bow,Alpha,세븐틴,1
Boxed,Alpha,세븐틴,1
Boxing,Alpha,세븐틴,1
Boy,Alpha,2NE1,14
Boy,Alpha,BLACKPINK,3
Boy,Alpha,TWICE,20
Boy,Alpha,레드벨벳,48
Boy,Alpha,방탄소년단,1
Boy,Alpha,빅뱅,1
Boy,Alpha,소녀시대,17
Boy,Alpha,원더걸스,14
Boyfriend,Alpha,소녀시대,22
Boys,Alpha,2NE1,1
Boys,Alpha,BLACKPINK,1
Boys,Alpha,레드벨벳,1
Boys,Alpha,소녀시대,4
Brake,Alpha,방탄소년단,1
Brand,Alpha,빅뱅,1
Brand,Alpha,소녀시대,4
Brand,Alpha,원더걸스,1
Brazil,Alpha,방탄소년단,2
Break,Alpha,2NE1,1
Break,Alpha,TWICE,5
Break,Alpha,동방신기,13
Break,Alpha,방탄소년단,3
Break,Alpha,슈퍼주니어,5
Break,Alpha,엑소,7
Break,Alpha,원더걸스,4
Breakthrough,Alpha,TWICE,6
Breathe,Alpha,세븐틴,11
Brew,Alpha,레드벨벳,1
Bridge,Alpha,빅뱅,3
Bright,Alpha,방탄소년단,1
Bring,Alpha,2NE1,2
Bring,Alpha,BLACKPINK,1
Bring,Alpha,TWICE,43
Bring,Alpha,방탄소년단,3
Bring,Alpha,소녀시대,17
Bring,Alpha,슈퍼주니어,2
Bring,Alpha,원더걸스,1
Broken,Alpha,방탄소년단,1
Brooch,Alpha,슈퍼주니어,1
Broong,Alpha,세븐틴,2
Brother,Alpha,방탄소년단,1
Brr,Alpha,세븐틴,23
Brrr,Alpha,BLACKPINK,1
Brrr,Alpha,세븐틴,1
Brrrr,Alpha,BLACKPINK,1
Brrrrr,Alpha,세븐틴,3
Brrrrrrata,Alpha,슈퍼주니어,1
Brunch,Alpha,동방신기(TVXQ!),1
Bu,Alpha,세븐틴,3
Buddy,Alpha,세븐틴,4
Build,Alpha,세븐틴,3
Build,Alpha,슈퍼주니어,2
Bullet,Alpha,방탄소년단,1
Bullet,Alpha,세븐틴,1
Bulletproof,Alpha,방탄소년단,4
Bum,Alpha,레드벨벳,5
Bum,Alpha,슈퍼주니어,3
Bump,Alpha,소녀시대,10
Bunny,Alpha,동방신기(TVXQ!),14
Buona,Alpha,엑소,1
Burn,Alpha,TWICE,7
Burn,Alpha,동방신기(TVXQ!),1
Burn,Alpha,방탄소년단,6
Burn,Alpha,세븐틴,5
Business,Alpha,방탄소년단,1
Bust,Alpha,빅뱅,1
Busy,Alpha,방탄소년단,1
But,Alpha,2NE1,2
But,Alpha,BLACKPINK,18
But,Alpha,TWICE,9
But,Alpha,동방신기,1
But,Alpha,동방신기(TVXQ!),7
But,Alpha,레드벨벳,5
But,Alpha,방탄소년단,73
But,Alpha,빅뱅,3
But,Alpha,세븐틴,11
But,Alpha,소녀시대,4
But,Alpha,슈퍼주니어,2
But,Alpha,엑소,3
But,Alpha,원더걸스,17
Butterflies,Alpha,레드벨벳,7
Butterfly,Alpha,방탄소년단,10
By,Alpha,TWICE,1
By,Alpha,레드벨벳,1
By,Alpha,세븐틴,3
By,Alpha,소녀시대,3
Bye,Alpha,BLACKPINK,2
Bye,Alpha,동방신기,12
Bye,Alpha,방탄소년단,1
Bye,Alpha,소녀시대,3
Bye,Alpha,엑소,1
C,Alpha,레드벨벳,3
C,Alpha,방탄소년단,2
C,Alpha,빅뱅,4
C,Alpha,소녀시대,8
C,Alpha,엑소,1
C,Alpha,원더걸스,9
CAN,Alpha,2NE1,1
CAN,Alpha,빅뱅,2
CATCH,Alpha,빅뱅,1
CD,Alpha,방탄소년단,2
CHAMPAGNE,Alpha,빅뱅,1
CHAMPAGNE,Alpha,원더걸스,2
CHANCE,Alpha,동방신기(TVXQ!),12
CHEER,Alpha,TWICE,10
CHIC,Alpha,빅뱅,1
CL,Alpha,2NE1,25
CL,Alpha,방탄소년단,1
COME,Alpha,2NE1,2
COME,Alpha,방탄소년단,35
COME,Alpha,소녀시대,2
COMIN,Alpha,방탄소년단,2
COMING,Alpha,빅뱅,1
COOL,Alpha,방탄소년단,1
COUPS,Alpha,세븐틴,1
CRAZY,Alpha,방탄소년단,1
CRY,Alpha,2NE1,9
CUZ,Alpha,방탄소년단,2
Caffeine,Alpha,빅뱅,1
Cake,Alpha,레드벨벳,5
Calder,Alpha,빅뱅,1
Cali,Alpha,방탄소년단,1
Call,Alpha,BLACKPINK,1
Call,Alpha,TWICE,1
Call,Alpha,동방신기,6
Call,Alpha,레드벨벳,3
Call,Alpha,방탄소년단,1
Call,Alpha,빅뱅,1
Call,Alpha,슈퍼주니어,2
Call,Alpha,엑소,38
Calm,Alpha,세븐틴,1
Camera,Alpha,레드벨벳,1
Camera,Alpha,세븐틴,1
Camera,Alpha,슈퍼주니어,1
Campfire,Alpha,레드벨벳,13
Can,Alpha,2NE1,12
Can,Alpha,BLACKPINK,4
Can,Alpha,TWICE,5
Can,Alpha,동방신기,1
Can,Alpha,동방신기(TVXQ!),12
Can,Alpha,레드벨벳,1
Can,Alpha,방탄소년단,24
Can,Alpha,빅뱅,11
Can,Alpha,세븐틴,14
Can,Alpha,소녀시대,19
Can,Alpha,슈퍼주니어,21
Can,Alpha,엑소,9
Can,Alpha,원더걸스,4
Candle,Alpha,원더걸스,3
Candy,Alpha,TWICE,13
Candy,Alpha,소녀시대,2
Candy,Alpha,원더걸스,1
Caramel,Alpha,방탄소년단,4
Carat,Alpha,세븐틴,3
Cardi,Alpha,BLACKPINK,2
Careless,Alpha,엑소,3
Carrot,Alpha,슈퍼주니어,1
Casa,Alpha,방탄소년단,6
Cash,Alpha,동방신기,1
Cash,Alpha,빅뱅,9
Cassiopeia,Alpha,동방신기(TVXQ!),1
Cassius,Alpha,방탄소년단,1
Catch,Alpha,BLACKPINK,2
Catch,Alpha,TWICE,4
Catch,Alpha,동방신기(TVXQ!),9
Catch,Alpha,소녀시대,11
Catch,Alpha,슈퍼주니어,3
Caucasian,Alpha,방탄소년단,1
Caught,Alpha,방탄소년단,6
Cause,Alpha,2NE1,3
Cause,Alpha,BLACKPINK,8
Cause,Alpha,TWICE,19
Cause,Alpha,동방신기,6
Cause,Alpha,동방신기(TVXQ!),3
Cause,Alpha,레드벨벳,1
Cause,Alpha,방탄소년단,12
Cause,Alpha,세븐틴,8
Cause,Alpha,소녀시대,5
Cause,Alpha,슈퍼주니어,21
Cause,Alpha,엑소,12
Cause,Alpha,원더걸스,4
Chaeyoung,Alpha,TWICE,6
Chal,Alpha,세븐틴,6
Champagne,Alpha,엑소,4
Champion,Alpha,2NE1,2
Chance,Alpha,소녀시대,4
Chance,Alpha,엑소,2
Chances,Alpha,엑소,1
Chanel,Alpha,방탄소년단,1
Change,Alpha,레드벨벳,1
Change,Alpha,세븐틴,80
Chapter,Alpha,슈퍼주니어,1
Charge,Alpha,BLACKPINK,1
Chase,Alpha,슈퍼주니어,3
Chasing,Alpha,엑소,5
Chateau,Alpha,엑소,5
Check,Alpha,TWICE,1
Check,Alpha,레드벨벳,1
Check,Alpha,소녀시대,52
Check,Alpha,엑소,1
Checkin,Alpha,레드벨벳,2
Cheer,Alpha,슈퍼주니어,1
Chemistry,Alpha,TWICE,1
Cherry,Alpha,동방신기(TVXQ!),1
Chic,Alpha,소녀시대,1
Chic,Alpha,슈퍼주니어,1
Chill,Alpha,TWICE,6
Chilli,Alpha,세븐틴,2
Chillin,Alpha,BLACKPINK,1
Chillin,Alpha,소녀시대,1
Chocolate,Alpha,동방신기(TVXQ!),1
Chocolate,Alpha,방탄소년단,1
Chocolate,Alpha,소녀시대,4
Chorus,Alpha,빅뱅,17
Chou,Alpha,동방신기(TVXQ!),3
Christ,Alpha,동방신기,1
Christmas,Alpha,레드벨벳,1
Christmas,Alpha,엑소,12
Chronic,Alpha,방탄소년단,1
Circle,Alpha,동방신기(TVXQ!),12
Circle,Alpha,레드벨벳,1
Circle,Alpha,소녀시대,1
Circus,Alpha,슈퍼주니어,1
City,Alpha,방탄소년단,6
City,Alpha,엑소,4
Clack,Alpha,BLACKPINK,1
Clap,Alpha,TWICE,5
Clap,Alpha,세븐틴,1
Clap,Alpha,슈퍼주니어,57
Click,Alpha,BLACKPINK,1
Click,Alpha,방탄소년단,11
Climax,Alpha,빅뱅,1
Clock,Alpha,방탄소년단,5
Close,Alpha,동방신기(TVXQ!),2
Close,Alpha,레드벨벳,6
Close,Alpha,방탄소년단,2
Close,Alpha,소녀시대,1
Closer,Alpha,TWICE,3
Closer,Alpha,슈퍼주니어,3
Cloud,Alpha,엑소,1
Clover,Alpha,엑소,1
Clyde,Alpha,BLACKPINK,1
Co,Alpha,레드벨벳,10
Coffee,Alpha,동방신기(TVXQ!),1
Coffee,Alpha,빅뱅,1
Coffee,Alpha,슈퍼주니어,1
Coldest,Alpha,BLACKPINK,2
Cole,Alpha,방탄소년단,1
Color,Alpha,TWICE,1
Come,Alpha,2NE1,26
Come,Alpha,BLACKPINK,2
Come,Alpha,TWICE,19
Come,Alpha,동방신기,3
Come,Alpha,동방신기(TVXQ!),10
Come,Alpha,레드벨벳,24
Come,Alpha,방탄소년단,8
Come,Alpha,빅뱅,2
Come,Alpha,세븐틴,12
Come,Alpha,소녀시대,15
Come,Alpha,슈퍼주니어,39
Come,Alpha,엑소,9
Come,Alpha,원더걸스,11
Comeon,Alpha,빅뱅,1
Coming,Alpha,동방신기(TVXQ!),1
Coming,Alpha,슈퍼주니어,1
Commedes,Alpha,방탄소년단,1
Como,Alpha,소녀시대,1
Connection,Alpha,TWICE,1
Conquer,Alpha,TWICE,1
Control,Alpha,원더걸스,3
Converse,Alpha,방탄소년단,1
Cool,Alpha,2NE1,1
Cool,Alpha,TWICE,3
Cool,Alpha,레드벨벳,50
Cool,Alpha,빅뱅,2
Cool,Alpha,소녀시대,3
Cool,Alpha,슈퍼주니어,11
Cool,Alpha,원더걸스,1
Cos,Alpha,방탄소년단,5
Cosmic,Alpha,엑소,1
Could,Alpha,레드벨벳,2
Count,Alpha,소녀시대,2
Countdown,Alpha,슈퍼주니어,1
Coup,Alpha,세븐틴,1
Coups,Alpha,세븐틴,1
Cra,Alpha,레드벨벳,1
Crash,Alpha,슈퍼주니어,1
Crawl,Alpha,방탄소년단,1
Crazy,Alpha,TWICE,6
Crazy,Alpha,레드벨벳,8
Crazy,Alpha,방탄소년단,4
Crazy,Alpha,세븐틴,18
Crazy,Alpha,소녀시대,1
Crazy,Alpha,슈퍼주니어,2
Crazy,Alpha,엑소,1
Crazy,Alpha,원더걸스,4
Cream,Alpha,동방신기(TVXQ!),3
Cream,Alpha,레드벨벳,12
Cream,Alpha,슈퍼주니어,1
Created,Alpha,엑소,1
Creepin,Alpha,엑소,1
Creeping,Alpha,엑소,3
Criminal,Alpha,슈퍼주니어,1
Cross,Alpha,엑소,2
Cruel,Alpha,방탄소년단,1
Crush,Alpha,레드벨벳,4
Cry,Alpha,방탄소년단,2
Cry,Alpha,엑소,2
Cry,Alpha,원더걸스,3
Ctrl,Alpha,방탄소년단,2
Cup,Alpha,방탄소년단,1
Cupid,Alpha,BLACKPINK,1
Cupid,Alpha,레드벨벳,8
Curve,Alpha,슈퍼주니어,1
Cut,Alpha,TWICE,1
Cut,Alpha,동방신기,2
Cut,Alpha,레드벨벳,3
Cut,Alpha,방탄소년단,1
Cuz,Alpha,2NE1,12
Cuz,Alpha,TWICE,3
Cuz,Alpha,동방신기(TVXQ!),1
Cuz,Alpha,방탄소년단,18
Cuz,Alpha,빅뱅,4
Cuz,Alpha,세븐틴,17
Cuz,Alpha,엑소,4
Cuz,Alpha,원더걸스,8
Cypher,Alpha,방탄소년단,2
D,Alpha,2NE1,10
D,Alpha,TWICE,26
D,Alpha,방탄소년단,8
D,Alpha,빅뱅,4
D,Alpha,슈퍼주니어,9
D,Alpha,원더걸스,1
DADI,Alpha,2NE1,1
DAN,Alpha,빅뱅,40
DANCE,Alpha,빅뱅,16
DANCE,Alpha,원더걸스,2
DANGEROUS,Alpha,빅뱅,1
DANS,Alpha,세븐틴,1
DAY,Alpha,동방신기(TVXQ!),6
DEJAVU,Alpha,TWICE,6
DIDN,Alpha,2NE1,2
DIG,Alpha,빅뱅,1
DJ,Alpha,2NE1,5
DJ,Alpha,TWICE,2
DJ,Alpha,빅뱅,2
DJ,Alpha,소녀시대,1
DJ,Alpha,원더걸스,11
DNA,Alpha,동방신기(TVXQ!),2
DNA,Alpha,방탄소년단,5
DO,Alpha,2NE1,2
DO,Alpha,빅뱅,6
DOG,Alpha,빅뱅,1
DOLLAR,Alpha,방탄소년단,10
DON,Alpha,2NE1,3
DON,Alpha,빅뱅,2
DOWN,Alpha,빅뱅,2
DREAM,Alpha,TWICE,4
DROP,Alpha,빅뱅,1
DROP,Alpha,세븐틴,7
Da,Alpha,빅뱅,1
Da,Alpha,소녀시대,8
Da,Alpha,슈퍼주니어,3
Da,Alpha,엑소,4
Dadada,Alpha,엑소,4
Dah,Alpha,동방신기(TVXQ!),3
Dahyun,Alpha,TWICE,2
Damage,Alpha,세븐틴,2
Damage,Alpha,엑소,16
Damn,Alpha,방탄소년단,5
Dan,Alpha,레드벨벳,1
Dance,Alpha,2NE1,1
Dance,Alpha,TWICE,9
Dance,Alpha,동방신기(TVXQ!),4
Dance,Alpha,레드벨벳,3
Dance,Alpha,빅뱅,1
Dance,Alpha,세븐틴,1
Dance,Alpha,소녀시대,6
Dance,Alpha,슈퍼주니어,4
Dance,Alpha,엑소,4
Dance,Alpha,원더걸스,5
Dancing,Alpha,동방신기,3
Dancing,Alpha,소녀시대,1
Dancing,Alpha,슈퍼주니어,1
Dancing,Alpha,엑소,5
Dancing,Alpha,원더걸스,2
Danger,Alpha,방탄소년단,2
Danger,Alpha,소녀시대,4
Danger,Alpha,엑소,1
Dangerous,Alpha,2NE1,4
Dangerous,Alpha,엑소,6
Darling,Alpha,슈퍼주니어,1
Dash,Alpha,세븐틴,1
Dat,Alpha,세븐틴,3
Dawn,Alpha,엑소,1
Day,Alpha,레드벨벳,1
Day,Alpha,방탄소년단,1
Day,Alpha,소녀시대,6
Day,Alpha,슈퍼주니어,8
Daydreaming,Alpha,세븐틴,1
Daylight,Alpha,소녀시대,1
Days,Alpha,레드벨벳,1
Deal,Alpha,TWICE,2
Dear,Alpha,레드벨벳,9
Dear,Alpha,방탄소년단,2
December,Alpha,TWICE,1
Dedication,Alpha,세븐틴,6
Deep,Alpha,세븐틴,2
Deeper,Alpha,방탄소년단,1
Dejavu,Alpha,슈퍼주니어,1
Della,Alpha,동방신기,1
Dem,Alpha,빅뱅,2
Demon,Alpha,동방신기,1
Depart,Alpha,세븐틴,2
Depend,Alpha,TWICE,2
Depp,Alpha,2NE1,1
Der,Alpha,빅뱅,1
Desert,Alpha,TWICE,3
Deserve,Alpha,방탄소년단,1
Despacito,Alpha,세븐틴,2
Destiny,Alpha,동방신기,1
Destiny,Alpha,엑소,1
Devil,Alpha,소녀시대,10
Devil,Alpha,슈퍼주니어,4
Di,Alpha,슈퍼주니어,3
Diagramma,Alpha,동방신기,1
Diamond,Alpha,BLACKPINK,1
Diamond,Alpha,TWICE,1
Diamond,Alpha,세븐틴,5
Diamond,Alpha,엑소,1
Diamonds,Alpha,BLACKPINK,2
Diamonds,Alpha,레드벨벳,1
Diamonds,Alpha,세븐틴,10
Diary,Alpha,레드벨벳,1
Did,Alpha,레드벨벳,1
Did,Alpha,방탄소년단,4
Did,Alpha,소녀시대,6
Didn,Alpha,BLACKPINK,4
Ding,Alpha,TWICE,9
Ding,Alpha,레드벨벳,1
Ding,Alpha,방탄소년단,1
Dingy,Alpha,레드벨벳,6
Dior,Alpha,방탄소년단,1
Direction,Alpha,슈퍼주니어,3
Dirty,Alpha,빅뱅,16
Dirty,Alpha,세븐틴,12
Disco,Alpha,2NE1,1
Disco,Alpha,방탄소년단,2
Dive,Alpha,슈퍼주니어,6
Diving,Alpha,레드벨벳,2
Diving,Alpha,소녀시대,1
Diving,Alpha,슈퍼주니어,1
Dj,Alpha,방탄소년단,1
Do,Alpha,2NE1,11
Do,Alpha,BLACKPINK,2
Do,Alpha,TWICE,20
Do,Alpha,동방신기,1
Do,Alpha,방탄소년단,48
Do,Alpha,빅뱅,1
Do,Alpha,세븐틴,4
Do,Alpha,슈퍼주니어,18
Do,Alpha,엑소,9
Do,Alpha,원더걸스,1
Doctor,Alpha,엑소,5
Doe,Alpha,원더걸스,3
Does,Alpha,2NE1,4
Does,Alpha,세븐틴,4
Doesn,Alpha,세븐틴,2
Doggystyle,Alpha,방탄소년단,1
Doll,Alpha,슈퍼주니어,1
Don,Alpha,2NE1,133
Don,Alpha,BLACKPINK,17
Don,Alpha,TWICE,35
Don,Alpha,동방신기,25
Don,Alpha,동방신기(TVXQ!),7
Don,Alpha,레드벨벳,51
Don,Alpha,방탄소년단,35
Don,Alpha,빅뱅,8
Don,Alpha,세븐틴,18
Don,Alpha,소녀시대,15
Don,Alpha,슈퍼주니어,40
Don,Alpha,엑소,31
Don,Alpha,원더걸스,24
Dong,Alpha,TWICE,9
Dont,Alpha,2NE1,6
Dont,Alpha,동방신기,1
Dont,Alpha,빅뱅,1
Dont,Alpha,원더걸스,1
Dony,Alpha,동방신기,1
Doo,Alpha,슈퍼주니어,4
Dorado,Alpha,엑소,18
Double,Alpha,동방신기(TVXQ!),9
Down,Alpha,동방신기(TVXQ!),1
Down,Alpha,레드벨벳,2
Down,Alpha,세븐틴,2
Down,Alpha,소녀시대,9
Down,Alpha,슈퍼주니어,9
Down,Alpha,엑소,2
Down,Alpha,원더걸스,5
Dracula,Alpha,레드벨벳,9
Drama,Alpha,TWICE,1
Drama,Alpha,빅뱅,1
Drama,Alpha,소녀시대,1
Drama,Alpha,슈퍼주니어,10
Dream,Alpha,TWICE,2
Dream,Alpha,방탄소년단,9
Dream,Alpha,세븐틴,2
Dream,Alpha,슈퍼주니어,1
Dreamin,Alpha,동방신기(TVXQ!),9
Dreaming,Alpha,TWICE,1
Dreaming,Alpha,세븐틴,1
Dreaming,Alpha,원더걸스,1
Dress,Alpha,레드벨벳,30
Dress,Alpha,소녀시대,1
Dress,Alpha,원더걸스,1
Dresses,Alpha,레드벨벳,1
Drink,Alpha,레드벨벳,1
Drink,Alpha,방탄소년단,2
Drip,Alpha,BLACKPINK,1
Drip,Alpha,세븐틴,4
Drive,Alpha,BLACKPINK,1
Drive,Alpha,소녀시대,7
Driving,Alpha,BLACKPINK,1
Drop,Alpha,TWICE,1
Drop,Alpha,방탄소년단,9
Drop,Alpha,세븐틴,1
Drop,Alpha,슈퍼주니어,1
Drop,Alpha,엑소,2
Drummer,Alpha,레드벨벳,1
Du,Alpha,동방신기(TVXQ!),4
Du,Alpha,세븐틴,12
Du,Alpha,슈퍼주니어,2
Dum,Alpha,슈퍼주니어,1
Dum,Alpha,엑소,2
Dumb,Alpha,레드벨벳,37
Dumdi,Alpha,슈퍼주니어,2
Duper,Alpha,슈퍼주니어,27
Duru,Alpha,세븐틴,2
Dynamite,Alpha,2NE1,2
Dynnnnnanana,Alpha,방탄소년단,10
E,Alpha,2NE1,79
E,Alpha,BLACKPINK,2
E,Alpha,TWICE,2
E,Alpha,동방신기,1
E,Alpha,레드벨벳,6
E,Alpha,방탄소년단,1
E,Alpha,세븐틴,34
E,Alpha,소녀시대,2
E,Alpha,슈퍼주니어,15
E,Alpha,엑소,16
EGO,Alpha,빅뱅,1
ELF,Alpha,슈퍼주니어,1
ENDING,Alpha,2NE1,2
ERRDAY,Alpha,방탄소년단,1
EVERY,Alpha,빅뱅,1
EVERYBODY,Alpha,동방신기(TVXQ!),1
EXO,Alpha,엑소,11
EXTRA,Alpha,방탄소년단,2
Easily,Alpha,동방신기,2
Easy,Alpha,레드벨벳,1
Echo,Alpha,소녀시대,54
Edit,Alpha,원더걸스,3
Ego,Alpha,방탄소년단,10
Eh,Alpha,BLACKPINK,2
Eh,Alpha,레드벨벳,1
Eh,Alpha,방탄소년단,13
Eh,Alpha,세븐틴,21
Eh,Alpha,엑소,4
Eighteen,Alpha,세븐틴,6
El,Alpha,방탄소년단,14
El,Alpha,엑소,22
Eldorado,Alpha,빅뱅,1
Electronic,Alpha,세븐틴,7
Em,Alpha,세븐틴,4
Eminem,Alpha,방탄소년단,1
Emotion,Alpha,TWICE,1
Emotion,Alpha,레드벨벳,3
Ending,Alpha,세븐틴,22
Ending,Alpha,소녀시대,1
Ending,Alpha,슈퍼주니어,3
Endless,Alpha,슈퍼주니어,2
English,Alpha,방탄소년단,1
English,Alpha,원더걸스,1
Enjoy,Alpha,TWICE,1
Enjoy,Alpha,레드벨벳,1
Eric,Alpha,방탄소년단,1
Eris,Alpha,방탄소년단,1
Errbody,Alpha,방탄소년단,2
Errday,Alpha,방탄소년단,1
Errthing,Alpha,방탄소년단,1
Espresso,Alpha,빅뱅,1
Esto,Alpha,슈퍼주니어,1
Eternally,Alpha,동방신기,3
Eternally,Alpha,엑소,1
Euphoria,Alpha,방탄소년단,5
European,Alpha,방탄소년단,1
Even,Alpha,2NE1,1
Even,Alpha,BLACKPINK,1
Even,Alpha,TWICE,2
Even,Alpha,방탄소년단,1
Even,Alpha,원더걸스,1
Ever,Alpha,방탄소년단,1
Every,Alpha,2NE1,1
Every,Alpha,BLACKPINK,7
Every,Alpha,TWICE,6
Every,Alpha,방탄소년단,1
Every,Alpha,세븐틴,1
Every,Alpha,소녀시대,1
Every,Alpha,슈퍼주니어,1
Every,Alpha,엑소,11
Everybody,Alpha,2NE1,2
Everybody,Alpha,TWICE,2
Everybody,Alpha,동방신기(TVXQ!),3
Everybody,Alpha,방탄소년단,31
Everybody,Alpha,빅뱅,7
Everybody,Alpha,세븐틴,2
Everybody,Alpha,슈퍼주니어,35
Everybody,Alpha,원더걸스,4
Everyday,Alpha,2NE1,1
Everyday,Alpha,TWICE,1
Everyday,Alpha,동방신기(TVXQ!),3
Everyday,Alpha,방탄소년단,9
Everyday,Alpha,빅뱅,3
Everyday,Alpha,세븐틴,8
Everything,Alpha,TWICE,2
Everything,Alpha,레드벨벳,1
Everything,Alpha,방탄소년단,2
Everything,Alpha,세븐틴,23
Everything,Alpha,엑소,4
Everywhere,Alpha,방탄소년단,3
Everywhere,Alpha,슈퍼주니어,9
Exclusive,Alpha,방탄소년단,1
Excuse,Alpha,동방신기(TVXQ!),4
Excuse,Alpha,레드벨벳,5
Exodus,Alpha,엑소,11
Expanse,Alpha,슈퍼주니어,1
Explain,Alpha,방탄소년단,2
Express,Alpha,소녀시대,3
Ey,Alpha,2NE1,1
Ey,Alpha,소녀시대,1
Eye,Alpha,슈퍼주니어,1
Eyes,Alpha,BLACKPINK,1
Eyes,Alpha,동방신기,1
Eyes,Alpha,레드벨벳,2
Eyes,Alpha,소녀시대,1
F,Alpha,2NE1,1
F,Alpha,BLACKPINK,3
F,Alpha,TWICE,16
F,Alpha,방탄소년단,4
F,Alpha,세븐틴,8
F,Alpha,슈퍼주니어,1
FAN,Alpha,소녀시대,1
FANTASTIC,Alpha,빅뱅,10
FASTER,Alpha,2NE1,2
FIRE,Alpha,빅뱅,1
FOREVER,Alpha,세븐틴,2
FREE,Alpha,방탄소년단,1
FRIEND,Alpha,소녀시대,6
FROM,Alpha,방탄소년단,1
FUERZA,Alpha,슈퍼주니어,1
FUN,Alpha,세븐틴,6
Face,Alpha,방탄소년단,1
Faded,Alpha,엑소,1
Fail,Alpha,세븐틴,1
Fairy,Alpha,TWICE,1
Fairytale,Alpha,TWICE,3
Fake,Alpha,방탄소년단,21
Fake,Alpha,슈퍼주니어,1
Fall,Alpha,TWICE,6
Fall,Alpha,동방신기(TVXQ!),8
Fall,Alpha,방탄소년단,8
Fall,Alpha,슈퍼주니어,1
Fall,Alpha,엑소,14
Fallin,Alpha,빅뱅,1
Fallin,Alpha,슈퍼주니어,3
Falling,Alpha,2NE1,10
Falling,Alpha,동방신기(TVXQ!),1
Falling,Alpha,레드벨벳,4
Falling,Alpha,세븐틴,16
Falling,Alpha,슈퍼주니어,4
Famil,Alpha,슈퍼주니어,1
Fan,Alpha,동방신기(TVXQ!),2
Fancy,Alpha,TWICE,9
Fantasies,Alpha,소녀시대,1
Fantasy,Alpha,TWICE,4
Fantasy,Alpha,동방신기(TVXQ!),3
Fantasy,Alpha,소녀시대,1
Fantasy,Alpha,엑소,1
Far,Alpha,동방신기,1
Far,Alpha,세븐틴,2
Fashion,Alpha,슈퍼주니어,1
Fast,Alpha,TWICE,2
Favorite,Alpha,레드벨벳,1
Favorite,Alpha,소녀시대,1
Fear,Alpha,세븐틴,1
Fearless,Alpha,세븐틴,3
Feel,Alpha,TWICE,2
Feel,Alpha,동방신기(TVXQ!),1
Feel,Alpha,레드벨벳,5
Feel,Alpha,방탄소년단,3
Feel,Alpha,세븐틴,8
Feel,Alpha,소녀시대,1
Feel,Alpha,슈퍼주니어,11
Feel,Alpha,엑소,1
Feel,Alpha,원더걸스,7
Feelin,Alpha,BLACKPINK,1
Feeling,Alpha,TWICE,3
Feeling,Alpha,방탄소년단,1
Feeling,Alpha,소녀시대,1
Feeling,Alpha,엑소,5
Feelings,Alpha,슈퍼주니어,2
Feels,Alpha,BLACKPINK,1
Feels,Alpha,레드벨벳,1
Feels,Alpha,슈퍼주니어,25
Felt,Alpha,BLACKPINK,1
Felt,Alpha,레드벨벳,1
Female,Alpha,2NE1,1
Fera,Alpha,BLACKPINK,1
Festival,Alpha,레드벨벳,3
Fete,Alpha,2NE1,1
Fever,Alpha,소녀시대,1
Fianc,Alpha,2NE1,1
Fiction,Alpha,TWICE,1
Fight,Alpha,방탄소년단,1
Fighting,Alpha,TWICE,1
Film,Alpha,방탄소년단,4
Finale,Alpha,슈퍼주니어,1
Finally,Alpha,세븐틴,1
Find,Alpha,방탄소년단,5
Find,Alpha,소녀시대,16
Find,Alpha,엑소,2
Fine,Alpha,원더걸스,1
Finish,Alpha,슈퍼주니어,1
Finito,Alpha,소녀시대,3
Finna,Alpha,방탄소년단,3
Fire,Alpha,2NE1,2
Fire,Alpha,BLACKPINK,2
Fire,Alpha,TWICE,1
Fire,Alpha,방탄소년단,15
Fire,Alpha,소녀시대,7
Fire,Alpha,슈퍼주니어,3
Fire,Alpha,엑소,1
Firework,Alpha,세븐틴,1
First,Alpha,레드벨벳,1
First,Alpha,소녀시대,1
Fish,Alpha,동방신기,1
Fit,Alpha,슈퍼주니어,1
