형태소,품사,음원순위,카운트
flow,Alpha,음원순위,2
fly,Alpha,음원순위,5
fool,Alpha,음원순위,2
for,Alpha,음원순위,43
forever,Alpha,음원순위,4
forgive,Alpha,음원순위,1
freakin,Alpha,음원순위,3
freaky,Alpha,음원순위,8
free,Alpha,음원순위,3
fresh,Alpha,음원순위,1
friend,Alpha,음원순위,29
from,Alpha,음원순위,1
fun,Alpha,음원순위,6
funk,Alpha,음원순위,6
funny,Alpha,음원순위,1
g,Alpha,음원순위,8
game,Alpha,음원순위,8
garden,Alpha,음원순위,1
gave,Alpha,음원순위,2
gd,Alpha,음원순위,2
geez,Alpha,음원순위,1
generation,Alpha,음원순위,8
gentleman,Alpha,음원순위,1
gentlemen,Alpha,음원순위,1
get,Alpha,음원순위,31
getting,Alpha,음원순위,4
gimme,Alpha,음원순위,2
gir,Alpha,음원순위,5
girl,Alpha,음원순위,86
girls,Alpha,음원순위,17
give,Alpha,음원순위,34
glow,Alpha,음원순위,2
go,Alpha,음원순위,66
god,Alpha,음원순위,3
goes,Alpha,음원순위,6
goin,Alpha,음원순위,2
going,Alpha,음원순위,1
gold,Alpha,음원순위,1
gon,Alpha,음원순위,12
gone,Alpha,음원순위,3
gonna,Alpha,음원순위,33
good,Alpha,음원순위,28
goodbye,Alpha,음원순위,4
gosh,Alpha,음원순위,2
got,Alpha,음원순위,62
gotta,Alpha,음원순위,14
ground,Alpha,음원순위,1
guess,Alpha,음원순위,1
ha,Alpha,음원순위,6
had,Alpha,음원순위,1
hall,Alpha,음원순위,1
hand,Alpha,음원순위,1
hands,Alpha,음원순위,5
handsome,Alpha,음원순위,4
happy,Alpha,음원순위,14
hard,Alpha,음원순위,3
hate,Alpha,음원순위,24
haters,Alpha,음원순위,1
hating,Alpha,음원순위,1
have,Alpha,음원순위,11
he,Alpha,음원순위,1
head,Alpha,음원순위,7
healing,Alpha,음원순위,1
hear,Alpha,음원순위,18
heart,Alpha,음원순위,28
heartbeat,Alpha,음원순위,2
heat,Alpha,음원순위,3
heaven,Alpha,음원순위,6
heavenly,Alpha,음원순위,1
heavy,Alpha,음원순위,2
hello,Alpha,음원순위,2
help,Alpha,음원순위,1
her,Alpha,음원순위,7
here,Alpha,음원순위,18
hero,Alpha,음원순위,9
hey,Alpha,음원순위,9
hi,Alpha,음원순위,3
high,Alpha,음원순위,9
hijacked,Alpha,음원순위,1
him,Alpha,음원순위,4
hold,Alpha,음원순위,11
home,Alpha,음원순위,12
honey,Alpha,음원순위,7
hoo,Alpha,음원순위,3
hood,Alpha,음원순위,2
hop,Alpha,음원순위,1
hot,Alpha,음원순위,27
how,Alpha,음원순위,4
huh,Alpha,음원순위,4
hundred,Alpha,음원순위,1
hurts,Alpha,음원순위,2
i,Alpha,음원순위,71
idol,Alpha,음원순위,1
if,Alpha,음원순위,1
iloveyou,Alpha,음원순위,3
in,Alpha,음원순위,96
incredible,Alpha,음원순위,1
inside,Alpha,음원순위,2
into,Alpha,음원순위,2
introduce,Alpha,음원순위,1
irony,Alpha,음원순위,1
is,Alpha,음원순위,82
island,Alpha,음원순위,1
it,Alpha,음원순위,160
its,Alpha,음원순위,2
join,Alpha,음원순위,1
jump,Alpha,음원순위,7
just,Alpha,음원순위,28
karma,Alpha,음원순위,8
keep,Alpha,음원순위,10
key,Alpha,음원순위,1
kick,Alpha,음원순위,2
kill,Alpha,음원순위,6
killin,Alpha,음원순위,1
kills,Alpha,음원순위,2
king,Alpha,음원순위,1
kiss,Alpha,음원순위,6
knock,Alpha,음원순위,102
knocks,Alpha,음원순위,1
know,Alpha,음원순위,118
l,Alpha,음원순위,1
la,Alpha,음원순위,56
ladies,Alpha,음원순위,2
lady,Alpha,음원순위,23
last,Alpha,음원순위,5
lasts,Alpha,음원순위,1
later,Alpha,음원순위,2
lay,Alpha,음원순위,24
learn,Alpha,음원순위,1
leave,Alpha,음원순위,5
left,Alpha,음원순위,5
lemme,Alpha,음원순위,4
let,Alpha,음원순위,43
letters,Alpha,음원순위,2
lie,Alpha,음원순위,9
life,Alpha,음원순위,18
light,Alpha,음원순위,15
like,Alpha,음원순위,89
lips,Alpha,음원순위,3
list,Alpha,음원순위,1
listen,Alpha,음원순위,1
little,Alpha,음원순위,7
live,Alpha,음원순위,2
livin,Alpha,음원순위,9
living,Alpha,음원순위,8
ll,Alpha,음원순위,29
lonely,Alpha,음원순위,66
long,Alpha,음원순위,4
longer,Alpha,음원순위,1
look,Alpha,음원순위,21
looking,Alpha,음원순위,5
loose,Alpha,음원순위,1
loser,Alpha,음원순위,1
lost,Alpha,음원순위,1
love,Alpha,음원순위,224
lovely,Alpha,음원순위,4
lover,Alpha,음원순위,1
lovers,Alpha,음원순위,1
lovesick,Alpha,음원순위,7
lovin,Alpha,음원순위,8
loving,Alpha,음원순위,1
low,Alpha,음원순위,5
loyal,Alpha,음원순위,1
lucky,Alpha,음원순위,1
luv,Alpha,음원순위,7
m,Alpha,음원순위,243
ma,Alpha,음원순위,11
mad,Alpha,음원순위,8
make,Alpha,음원순위,31
makes,Alpha,음원순위,1
makin,Alpha,음원순위,2
making,Alpha,음원순위,1
mama,Alpha,음원순위,2
man,Alpha,음원순위,24
manual,Alpha,음원순위,1
matter,Alpha,음원순위,4
me,Alpha,음원순위,398
mean,Alpha,음원순위,2
medicine,Alpha,음원순위,1
memento,Alpha,음원순위,1
men,Alpha,음원순위,4
mess,Alpha,음원순위,17
message,Alpha,음원순위,1
messed,Alpha,음원순위,1
might,Alpha,음원순위,1
milk,Alpha,음원순위,1
milky,Alpha,음원순위,3
mind,Alpha,음원순위,4
mine,Alpha,음원순위,16
mineGo,Alpha,음원순위,1
miss,Alpha,음원순위,8
missile,Alpha,음원순위,4
missing,Alpha,음원순위,2
mistake,Alpha,음원순위,1
mma,Alpha,음원순위,6
moment,Alpha,음원순위,8
mon,Alpha,음원순위,1
money,Alpha,음원순위,2
monster,Alpha,음원순위,15
moonlight,Alpha,음원순위,1
more,Alpha,음원순위,56
morn,Alpha,음원순위,1
most,Alpha,음원순위,1
move,Alpha,음원순위,3
movie,Alpha,음원순위,1
much,Alpha,음원순위,4
murdered,Alpha,음원순위,1
must,Alpha,음원순위,5
my,Alpha,음원순위,246
myself,Alpha,음원순위,14
n,Alpha,음원순위,1
na,Alpha,음원순위,83
nah,Alpha,음원순위,12
name,Alpha,음원순위,7
names,Alpha,음원순위,1
nana,Alpha,음원순위,4
nanana,Alpha,음원순위,24
nananana,Alpha,음원순위,12
nasty,Alpha,음원순위,1
natural,Alpha,음원순위,1
ne,Alpha,음원순위,3
need,Alpha,음원순위,19
never,Alpha,음원순위,8
new,Alpha,음원순위,8
nice,Alpha,음원순위,1
night,Alpha,음원순위,37
nights,Alpha,음원순위,3
no,Alpha,음원순위,32
nobody,Alpha,음원순위,74
not,Alpha,음원순위,20
nothing,Alpha,음원순위,6
now,Alpha,음원순위,58
nu,Alpha,음원순위,1
o,Alpha,음원순위,1
ocean,Alpha,음원순위,2
of,Alpha,음원순위,22
off,Alpha,음원순위,4
oh,Alpha,음원순위,222
ohh,Alpha,음원순위,1
ohhhhh,Alpha,음원순위,1
ohoh,Alpha,음원순위,2
ok,Alpha,음원순위,13
okay,Alpha,음원순위,6
old,Alpha,음원순위,1
on,Alpha,음원순위,70
once,Alpha,음원순위,1
ond,Alpha,음원순위,1
one,Alpha,음원순위,24
only,Alpha,음원순위,13
ooh,Alpha,음원순위,46
or,Alpha,음원순위,20
original,Alpha,음원순위,1
our,Alpha,음원순위,1
ours,Alpha,음원순위,1
out,Alpha,음원순위,46
over,Alpha,음원순위,40
overload,Alpha,음원순위,2
owe,Alpha,음원순위,1
pain,Alpha,음원순위,15
painful,Alpha,음원순위,2
panman,Alpha,음원순위,6
paradise,Alpha,음원순위,4
party,Alpha,음원순위,7
pass,Alpha,음원순위,1
peace,Alpha,음원순위,1
people,Alpha,음원순위,3
pertty,Alpha,음원순위,1
phantom,Alpha,음원순위,1
phone,Alpha,음원순위,1
picture,Alpha,음원순위,1
ping,Alpha,음원순위,1
plane,Alpha,음원순위,1
play,Alpha,음원순위,8
playboy,Alpha,음원순위,2
please,Alpha,음원순위,4
plus,Alpha,음원순위,1
poly,Alpha,음원순위,1
pong,Alpha,음원순위,1
pourin,Alpha,음원순위,3
power,Alpha,음원순위,8
pretty,Alpha,음원순위,16
priceless,Alpha,음원순위,1
prince,Alpha,음원순위,1
princess,Alpha,음원순위,2
proud,Alpha,음원순위,1
prove,Alpha,음원순위,1
psycho,Alpha,음원순위,9
pull,Alpha,음원순위,1
push,Alpha,음원순위,1
put,Alpha,음원순위,2
queen,Alpha,음원순위,1
quit,Alpha,음원순위,1
re,Alpha,음원순위,45
ready,Alpha,음원순위,3
real,Alpha,음원순위,9
realize,Alpha,음원순위,1
really,Alpha,음원순위,1
reason,Alpha,음원순위,1
recognize,Alpha,음원순위,1
red,Alpha,음원순위,1
rehab,Alpha,음원순위,1
return,Alpha,음원순위,1
rewind,Alpha,음원순위,2
ride,Alpha,음원순위,4
right,Alpha,음원순위,67
ring,Alpha,음원순위,2
rings,Alpha,음원순위,1
rise,Alpha,음원순위,1
rock,Alpha,음원순위,19
rockin,Alpha,음원순위,2
roll,Alpha,음원순위,2
rollercoaster,Alpha,음원순위,1
rolling,Alpha,음원순위,2
roof,Alpha,음원순위,1
rookie,Alpha,음원순위,52
room,Alpha,음원순위,1
route,Alpha,음원순위,1
rules,Alpha,음원순위,1
run,Alpha,음원순위,48
runway,Alpha,음원순위,3
s,Alpha,음원순위,158
sad,Alpha,음원순위,3
sadly,Alpha,음원순위,1
said,Alpha,음원순위,9
save,Alpha,음원순위,1
savior,Alpha,음원순위,1
saw,Alpha,음원순위,1
say,Alpha,음원순위,45
sayin,Alpha,음원순위,1
scream,Alpha,음원순위,13
search,Alpha,음원순위,3
see,Alpha,음원순위,4
separate,Alpha,음원순위,1
set,Alpha,음원순위,9
sexual,Alpha,음원순위,1
sexy,Alpha,음원순위,2
shadow,Alpha,음원순위,1
shaker,Alpha,음원순위,12
shhh,Alpha,음원순위,1
shimmie,Alpha,음원순위,2
shine,Alpha,음원순위,4
shinin,Alpha,음원순위,1
shining,Alpha,음원순위,1
shit,Alpha,음원순위,1
shot,Alpha,음원순위,11
should,Alpha,음원순위,2
show,Alpha,음원순위,7
shy,Alpha,음원순위,6
sick,Alpha,음원순위,9
signal,Alpha,음원순위,13
silly,Alpha,음원순위,2
simple,Alpha,음원순위,2
singin,Alpha,음원순위,1
singing,Alpha,음원순위,8
sinner,Alpha,음원순위,1
sir,Alpha,음원순위,1
sit,Alpha,음원순위,1
situation,Alpha,음원순위,1
six,Alpha,음원순위,1
sky,Alpha,음원순위,15
slippin,Alpha,음원순위,1
slow,Alpha,음원순위,3
smart,Alpha,음원순위,1
smile,Alpha,음원순위,6
so,Alpha,음원순위,145
sol,Alpha,음원순위,3
soldier,Alpha,음원순위,1
some,Alpha,음원순위,27
somebody,Alpha,음원순위,1
something,Alpha,음원순위,4
sometime,Alpha,음원순위,1
song,Alpha,음원순위,22
songs,Alpha,음원순위,1
sorry,Alpha,음원순위,31
soul,Alpha,음원순위,9
spotlight,Alpha,음원순위,1
sqalay,Alpha,음원순위,1
stack,Alpha,음원순위,1
star,Alpha,음원순위,2
stare,Alpha,음원순위,1
stars,Alpha,음원순위,6
stay,Alpha,음원순위,3
still,Alpha,음원순위,42
stone,Alpha,음원순위,2
stop,Alpha,음원순위,41
story,Alpha,음원순위,2
strike,Alpha,음원순위,1
stronger,Alpha,음원순위,5
stylin,Alpha,음원순위,1
suit,Alpha,음원순위,1
summer,Alpha,음원순위,4
sun,Alpha,음원순위,2
sunset,Alpha,음원순위,1
super,Alpha,음원순위,11
superhero,Alpha,음원순위,5
superstar,Alpha,음원순위,1
sweet,Alpha,음원순위,4
swim,Alpha,음원순위,1
t,Alpha,음원순위,206
take,Alpha,음원순위,8
takin,Alpha,음원순위,1
talk,Alpha,음원순위,10
talking,Alpha,음원순위,1
tasty,Alpha,음원순위,4
tea,Alpha,음원순위,1
teach,Alpha,음원순위,1
teacher,Alpha,음원순위,1
tears,Alpha,음원순위,3
tell,Alpha,음원순위,113
tellin,Alpha,음원순위,3
tempo,Alpha,음원순위,19
tender,Alpha,음원순위,1
test,Alpha,음원순위,3
text,Alpha,음원순위,1
than,Alpha,음원순위,3
thang,Alpha,음원순위,19
that,Alpha,음원순위,99
thats,Alpha,음원순위,1
the,Alpha,음원순위,227
them,Alpha,음원순위,2
then,Alpha,음원순위,4
there,Alpha,음원순위,12
these,Alpha,음원순위,1
they,Alpha,음원순위,5
thing,Alpha,음원순위,2
think,Alpha,음원순위,40
thinking,Alpha,음원순위,9
this,Alpha,음원순위,54
thnking,Alpha,음원순위,1
three,Alpha,음원순위,7
through,Alpha,음원순위,8
throw,Alpha,음원순위,4
tighter,Alpha,음원순위,3
til,Alpha,음원순위,8
till,Alpha,음원순위,5
time,Alpha,음원순위,28
timing,Alpha,음원순위,2
tired,Alpha,음원순위,1
to,Alpha,음원순위,76
together,Alpha,음원순위,6
tomorrow,Alpha,음원순위,1
tonight,Alpha,음원순위,15
too,Alpha,음원순위,10
top,Alpha,음원순위,5
touch,Alpha,음원순위,10
town,Alpha,음원순위,2
toy,Alpha,음원순위,1
trade,Alpha,음원순위,1
treat,Alpha,음원순위,2
trouble,Alpha,음원순위,3
true,Alpha,음원순위,4
trust,Alpha,음원순위,2
try,Alpha,음원순위,2
ttin,Alpha,음원순위,1
turn,Alpha,음원순위,12
turnt,Alpha,음원순위,1
two,Alpha,음원순위,8
type,Alpha,음원순위,2
u,Alpha,음원순위,6
ugly,Alpha,음원순위,10
uh,Alpha,음원순위,13
uhh,Alpha,음원순위,3
under,Alpha,음원순위,9
understand,Alpha,음원순위,1
universe,Alpha,음원순위,6
untouchable,Alpha,음원순위,1
up,Alpha,음원순위,94
us,Alpha,음원순위,9
used,Alpha,음원순위,1
ve,Alpha,음원순위,3
vi,Alpha,음원순위,2
vibe,Alpha,음원순위,1
visual,Alpha,음원순위,1
volume,Alpha,음원순위,1
waht,Alpha,음원순위,1
wait,Alpha,음원순위,4
waited,Alpha,음원순위,3
wake,Alpha,음원순위,1
walkin,Alpha,음원순위,1
walking,Alpha,음원순위,1
wall,Alpha,음원순위,1
wanna,Alpha,음원순위,86
want,Alpha,음원순위,56
wanting,Alpha,음원순위,1
wants,Alpha,음원순위,8
was,Alpha,음원순위,3
wasting,Alpha,음원순위,1
watch,Alpha,음원순위,5
watching,Alpha,음원순위,1
wave,Alpha,음원순위,4
way,Alpha,음원순위,22
ways,Alpha,음원순위,1
we,Alpha,음원순위,51
welcome,Alpha,음원순위,1
wer,Alpha,음원순위,1
were,Alpha,음원순위,7
what,Alpha,음원순위,48
whatever,Alpha,음원순위,1
whatta,Alpha,음원순위,8
when,Alpha,음원순위,8
where,Alpha,음원순위,1
wherever,Alpha,음원순위,2
whistle,Alpha,음원순위,5
whit,Alpha,음원순위,1
who,Alpha,음원순위,3
whoa,Alpha,음원순위,3
whoo,Alpha,음원순위,1
whooo,Alpha,음원순위,1
why,Alpha,음원순위,15
wild,Alpha,음원순위,1
will,Alpha,음원순위,4
win,Alpha,음원순위,3
wings,Alpha,음원순위,1
wish,Alpha,음원순위,4
with,Alpha,음원순위,52
without,Alpha,음원순위,10
woah,Alpha,음원순위,5
won,Alpha,음원순위,3
wonderful,Alpha,음원순위,10
woo,Alpha,음원순위,6
word,Alpha,음원순위,1
work,Alpha,음원순위,1
world,Alpha,음원순위,7
would,Alpha,음원순위,1
wow,Alpha,음원순위,17
wrong,Alpha,음원순위,14
x,Alpha,음원순위,3
y,Alpha,음원순위,1
ya,Alpha,음원순위,42
yah,Alpha,음원순위,1
ye,Alpha,음원순위,21
yea,Alpha,음원순위,15
yeah,Alpha,음원순위,92
yeahyeahyeahyeahyeah,Alpha,음원순위,4
yeh,Alpha,음원순위,2
yes,Alpha,음원순위,7
yo,Alpha,음원순위,18
you,Alpha,음원순위,401
young,Alpha,음원순위,20
your,Alpha,음원순위,66
yours,Alpha,음원순위,2
yourself,Alpha,음원순위,1
yoyoyoyoyo,Alpha,음원순위,3
yquem,Alpha,음원순위,1
zoom,Alpha,음원순위,2
~,Punctuation,음원순위,33
~!,Punctuation,음원순위,3
~),Punctuation,음원순위,1
~~,Punctuation,음원순위,2
é,Foreign,음원순위,1
’,Punctuation,음원순위,407
“,Foreign,음원순위,7
”,Foreign,음원순위,10
′,Foreign,음원순위,14
一色,Foreign,음원순위,1
末路,Foreign,음원순위,1
豚,Foreign,음원순위,1
가,Josa,음원순위,533
가,Verb,음원순위,54
가게,Noun,음원순위,2
가겠지,Verb,음원순위,1
가고,Verb,음원순위,7
가기,Noun,음원순위,4
가까워진,Verb,음원순위,2
가까이,Noun,음원순위,7
가끔,Noun,음원순위,8
가나,Noun,음원순위,1
가네,Verb,음원순위,3
가녀린,Adjective,음원순위,2
가는,Verb,음원순위,8
가는가,Verb,음원순위,3
가는거야,Verb,음원순위,2
가는데,Verb,음원순위,1
가는지,Verb,음원순위,1
가능성,Noun,음원순위,3
가다,Verb,음원순위,1
가닥,Noun,음원순위,1
가당,Noun,음원순위,1
가더라도,Verb,음원순위,1
가던,Verb,음원순위,2
가도,Noun,음원순위,6
가두고싶어,Verb,음원순위,3
가두려고,Verb,음원순위,1
가둔,Verb,음원순위,1
가둬,Verb,음원순위,1
가득,Noun,음원순위,8
가득한,Adjective,음원순위,3
가득해,Adjective,음원순위,3
가득히,Adjective,음원순위,5
가라,Noun,음원순위,4
가라앉게,Verb,음원순위,1
가라앉아,Verb,음원순위,2
가랑,Verb,음원순위,2
가랑비,Noun,음원순위,2
가랑이,Noun,음원순위,1
가려,Verb,음원순위,2
가려고만,Verb,음원순위,1
가려지고,Verb,음원순위,1
가려진,Noun,음원순위,1
가려하는건데,Verb,음원순위,1
가렴,Noun,음원순위,2
가로,Noun,음원순위,1
가르쳐,Verb,음원순위,1
가르쳐줘,Verb,음원순위,1
가린,Verb,음원순위,2
가만,Adverb,음원순위,1
가면,Noun,음원순위,5
가방,Noun,음원순위,1
가버려,Verb,음원순위,1
가버리지마,Verb,음원순위,2
가벼,Adjective,음원순위,1
가벼운,Adjective,음원순위,2
가벼워,Adjective,음원순위,1
가보자,Verb,음원순위,2
가볼래,Verb,음원순위,2
가빠,Noun,음원순위,1
가빠진,Verb,음원순위,1
가사,Noun,음원순위,2
가서,Verb,음원순위,2
가슴,Noun,음원순위,48
가슴속,Noun,음원순위,2
가시,Noun,음원순위,2
가시는,Verb,음원순위,2
가식,Noun,음원순위,3
가요,Noun,음원순위,8
가자,Verb,음원순위,10
가장,Noun,음원순위,14
가져,Verb,음원순위,4
가져가,Verb,음원순위,7
가져가라,Verb,음원순위,3
가져가줄래,Verb,음원순위,2
가져간,Verb,음원순위,4
가져와,Verb,음원순위,7
가족,Noun,음원순위,1
가줘,Verb,음원순위,5
가지,Noun,음원순위,21
가지려,Verb,음원순위,1
가지마,Verb,음원순위,6
가진,Verb,음원순위,11
가질,Verb,음원순위,2
가질래,Verb,음원순위,1
가짜,Noun,음원순위,9
가치,Noun,음원순위,2
가혹해,Adjective,음원순위,1
각,Modifier,음원순위,1
각본,Noun,음원순위,1
각성,Noun,음원순위,1
각인,Noun,음원순위,3
각자,Noun,음원순위,3
각지,Noun,음원순위,1
간,Noun,음원순위,5
간,Suffix,음원순위,9
간다,Noun,음원순위,5
간대,Verb,음원순위,2
간문제,Noun,음원순위,1
간절한,Adjective,음원순위,1
간절히,Adjective,음원순위,1
간주,Noun,음원순위,2
간지러운,Adjective,음원순위,1
간직,Noun,음원순위,4
간질거려와,Verb,음원순위,1
갇혀,Verb,음원순위,3
갇혔던,Verb,음원순위,1
갇힌,Verb,음원순위,1
갈,Verb,음원순위,14
갈거야,Verb,음원순위,1
갈게,Verb,음원순위,5
갈구해,Verb,음원순위,1
갈께요,Verb,음원순위,1
갈대,Noun,음원순위,1
갈라놓지,Verb,음원순위,1
갈라질,Verb,음원순위,2
갈래,Noun,음원순위,5
갈만큼,Verb,음원순위,1
갈망,Noun,음원순위,1
갈색,Noun,음원순위,1
갈수록,Noun,음원순위,5
갈증,Noun,음원순위,2
갈지도,Verb,음원순위,1
감,Noun,음원순위,5
감각,Noun,음원순위,2
감고,Noun,음원순위,5
감기,Noun,음원순위,1
감는,Verb,음원순위,1
감당,Noun,음원순위,1
감별,Noun,음원순위,1
감사해,Verb,음원순위,2
감성,Noun,음원순위,2
감싸,Verb,음원순위,2
감싸는,Verb,음원순위,1
감싸주지,Verb,음원순위,1
감아,Verb,음원순위,4
감아도,Verb,음원순위,3
감아요,Verb,음원순위,1
감았던,Verb,음원순위,1
감옥,Noun,음원순위,5
감전,Noun,음원순위,1
감정,Noun,음원순위,5
감추고,Verb,음원순위,2
감추고만,Verb,음원순위,1
감추네,Verb,음원순위,1
감추려,Verb,음원순위,1
감추지,Verb,음원순위,1
감춘,Verb,음원순위,1
감춰,Verb,음원순위,2
감춰진,Verb,음원순위,1
감흥,Noun,음원순위,2
갑빠,Noun,음원순위,1
갑옷,Noun,음원순위,3
갑자기,Noun,음원순위,1
값,Noun,음원순위,1
갔다,Verb,음원순위,1
갔어,Verb,음원순위,2
갔지,Verb,음원순위,1
강,Noun,음원순위,1
강강수월래,Noun,음원순위,1
강렬하게,Adjective,음원순위,1
강요,Noun,음원순위,1
강한,Adjective,음원순위,8
강해져,Adjective,음원순위,1
갖겠어,Verb,음원순위,1
갖고,Verb,음원순위,9
갖고싶어,Verb,음원순위,6
갖기,Verb,음원순위,1
갖기엔,Verb,음원순위,1
갖긴,Verb,음원순위,1
같,Adjective,음원순위,11
같겠지만,Adjective,음원순위,1
같기를,Adjective,음원순위,2
같길,Adjective,음원순위,1
같다는데,Adjective,음원순위,3
같다면,Adjective,음원순위,4
같대,Adjective,음원순위,2
같던,Adjective,음원순위,6
같아,Adjective,음원순위,30
같아서,Adjective,음원순위,2
같아졌단,Adjective,음원순위,1
같았던,Adjective,음원순위,2
같어,Adjective,음원순위,3
같은,Adjective,음원순위,47
같은데,Adjective,음원순위,8
같을,Adjective,음원순위,1
같을까,Adjective,음원순위,1
같이,Adverb,음원순위,24
같이,Josa,음원순위,20
같잖게,Adjective,음원순위,1
같잖아,Adjective,음원순위,1
같지,Adjective,음원순위,5
같지만,Adjective,음원순위,1
갚아주겠어,Verb,음원순위,3
개,Noun,음원순위,7
개성,Noun,음원순위,3
