형태소,품사,시대별,카운트
떠오르곤,Verb,2010-2015,1
떠오르는,Verb,2003-2009,4
떠오르는,Verb,2016-2020,7
떠오르니깐,Verb,2016-2020,1
떠오르던,Verb,2016-2020,1
떠오르면,Verb,2003-2009,2
떠오르지,Verb,2010-2015,1
떠오르지,Verb,2016-2020,1
떠오른,Verb,2003-2009,4
떠오른,Verb,2016-2020,4
떠오를,Verb,2010-2015,3
떠오를,Verb,2016-2020,4
떠오를까,Verb,2003-2009,1
떠올라,Verb,2003-2009,9
떠올라,Verb,2010-2015,15
떠올라,Verb,2016-2020,15
떠올라도,Verb,2016-2020,1
떠올라요,Verb,2003-2009,1
떠올려,Verb,2003-2009,2
떠올려,Verb,2010-2015,4
떠올려,Verb,2016-2020,7
떠올려만,Verb,2016-2020,1
떠올려요,Verb,2010-2015,1
떠올렸던,Verb,2016-2020,1
떠올리게,Verb,2003-2009,1
떠올리게,Verb,2010-2015,1
떠올리고,Verb,2010-2015,1
떠올리나요,Verb,2016-2020,1
떠올리다,Verb,2003-2009,2
떠올리다,Verb,2016-2020,1
떠올리며,Verb,2003-2009,2
떠올리며,Verb,2010-2015,1
떠올리며,Verb,2016-2020,2
떠올리면,Verb,2010-2015,3
떠올리죠,Verb,2003-2009,1
떠올리지,Verb,2010-2015,3
떠올릴,Verb,2010-2015,2
떠요,Verb,2003-2009,2
떠있는,Verb,2010-2015,1
떠있는,Verb,2016-2020,1
떠지는가,Verb,2016-2020,1
떠지질,Verb,2010-2015,1
떡,Noun,2003-2009,1
떡,Noun,2010-2015,1
떡대,Noun,2010-2015,1
떨,Verb,2010-2015,2
떨,Verb,2016-2020,1
떨고,Verb,2010-2015,2
떨군,Verb,2003-2009,3
떨군,Verb,2010-2015,1
떨궈지는,Verb,2016-2020,1
떨다가,Verb,2016-2020,1
떨려,Verb,2003-2009,12
떨려,Verb,2010-2015,5
떨려,Verb,2016-2020,2
떨려도,Verb,2010-2015,3
떨려서,Verb,2016-2020,1
떨려오는,Verb,2003-2009,2
떨려오는,Verb,2010-2015,1
떨려오는,Verb,2016-2020,2
떨려와,Verb,2003-2009,2
떨려와,Verb,2010-2015,4
떨려와,Verb,2016-2020,6
떨리게,Verb,2016-2020,2
떨리네,Verb,2010-2015,2
떨리는,Verb,2003-2009,8
떨리는,Verb,2010-2015,4
떨리는,Verb,2016-2020,12
떨리는지,Verb,2003-2009,1
떨리던,Verb,2003-2009,1
떨리던,Verb,2010-2015,1
떨리지,Verb,2010-2015,1
떨린,Verb,2003-2009,1
떨린,Verb,2010-2015,2
떨린,Verb,2016-2020,2
떨림,Verb,2003-2009,3
떨림,Verb,2010-2015,6
떨림,Verb,2016-2020,10
떨림까지,Verb,2016-2020,1
떨림도,Verb,2010-2015,2
떨림에,Verb,2003-2009,1
떨림은,Verb,2016-2020,4
떨림을,Verb,2010-2015,1
떨림의,Verb,2003-2009,1
떨림이,Verb,2003-2009,1
떨림이,Verb,2010-2015,4
떨림이,Verb,2016-2020,3
떨면서,Verb,2003-2009,1
떨면서,Verb,2010-2015,2
떨어,Verb,2010-2015,6
떨어뜨리고,Verb,2010-2015,1
떨어뜨린,Verb,2016-2020,4
떨어져,Verb,2010-2015,7
떨어져,Verb,2016-2020,5
떨어져도,Verb,2010-2015,1
떨어져요,Verb,2016-2020,2
떨어졌나,Verb,2016-2020,1
떨어졌네,Verb,2010-2015,1
떨어졌다,Verb,2010-2015,1
떨어졌던가,Verb,2016-2020,1
떨어졌어,Verb,2010-2015,1
떨어지게,Verb,2016-2020,1
떨어지고,Verb,2003-2009,1
떨어지고,Verb,2010-2015,4
떨어지고,Verb,2016-2020,5
떨어지네,Verb,2010-2015,3
떨어지는,Verb,2010-2015,3
떨어지는,Verb,2016-2020,5
떨어지듯이,Verb,2010-2015,1
떨어지면,Verb,2010-2015,2
떨어지지,Verb,2010-2015,5
떨어지지마,Verb,2003-2009,1
떨어지질,Verb,2016-2020,1
떨어진,Verb,2003-2009,4
떨어진,Verb,2010-2015,4
떨어진,Verb,2016-2020,7
떨어진대,Verb,2016-2020,1
떨어질,Verb,2010-2015,3
떨어질,Verb,2016-2020,1
떨었었지,Verb,2010-2015,1
떨지,Verb,2010-2015,2
떨지마,Verb,2010-2015,1
떨지마라,Verb,2003-2009,1
떨쳐,Verb,2016-2020,3
떨치고,Verb,2016-2020,1
떨칠,Verb,2003-2009,1
떨칠,Verb,2010-2015,1
떳떳해,Adjective,2003-2009,1
떴는데,Verb,2010-2015,1
떴는데,Verb,2016-2020,1
떴다,Verb,2010-2015,2
떴다,Verb,2016-2020,2
떴어,Verb,2010-2015,4
떴을,Verb,2003-2009,1
떴을,Verb,2010-2015,1
떴을,Verb,2016-2020,2
떴지,Verb,2010-2015,3
떼,Noun,2003-2009,1
떼,Noun,2010-2015,5
떼,Noun,2016-2020,3
떼고,Verb,2010-2015,1
떼고,Verb,2016-2020,1
떼낼,Noun,2010-2015,1
떼면,Verb,2016-2020,8
떼어,Verb,2016-2020,7
떼어지긴,Verb,2010-2015,1
떼지,Verb,2003-2009,1
떼지,Verb,2010-2015,1
떼지,Verb,2016-2020,1
떼지질,Verb,2016-2020,2
뗀,Verb,2016-2020,1
뗄,Verb,2003-2009,2
뗄,Verb,2010-2015,5
뗄,Verb,2016-2020,6
또,Noun,2003-2009,144
또,Noun,2010-2015,362
또,Noun,2016-2020,389
또는,Adverb,2016-2020,2
또다른,Modifier,2003-2009,2
또다시,Adverb,2003-2009,3
또다시,Adverb,2010-2015,2
또다시,Adverb,2016-2020,14
또래,Noun,2010-2015,1
또렷한,Adjective,2010-2015,2
또렷한데,Adjective,2016-2020,1
또르르,Noun,2010-2015,2
또한,Noun,2003-2009,5
또한,Noun,2010-2015,2
또한,Noun,2016-2020,3
똑,Noun,2010-2015,17
똑,Noun,2016-2020,4
똑같,Adjective,2010-2015,1
똑같,Adjective,2016-2020,1
똑같겠지,Adjective,2010-2015,1
똑같다고,Adjective,2010-2015,1
똑같다란,Adjective,2010-2015,1
똑같다며,Adjective,2010-2015,1
똑같대,Adjective,2016-2020,1
똑같아,Adjective,2003-2009,2
똑같아,Adjective,2010-2015,7
똑같아,Adjective,2016-2020,4
똑같아요,Adjective,2010-2015,1
똑같았어,Adjective,2010-2015,1
똑같았었어,Adjective,2010-2015,1
똑같어,Adjective,2016-2020,1
똑같은,Adjective,2003-2009,2
똑같은,Adjective,2010-2015,8
똑같은,Adjective,2016-2020,29
똑같이,Adverb,2003-2009,1
똑같이,Adverb,2010-2015,2
똑같이,Adverb,2016-2020,3
똑같잖아,Adjective,2016-2020,2
똑같죠,Adjective,2016-2020,1
똑같지,Adjective,2003-2009,2
똑같지,Adjective,2016-2020,2
똑같지가,Adjective,2010-2015,1
똑같지만,Adjective,2016-2020,1
똑똑,Noun,2010-2015,16
똑똑,Noun,2016-2020,2
똑똑하잖아,Adjective,2003-2009,1
똑똑해,Adjective,2010-2015,1
똑똑히,Adjective,2003-2009,1
똑똑히,Adjective,2010-2015,2
똑똑히,Adjective,2016-2020,1
똑바로,Noun,2003-2009,3
똑바로,Noun,2010-2015,4
똑바로,Noun,2016-2020,8
똘끼,Noun,2010-2015,2
똥,Noun,2010-2015,2
똥,Noun,2016-2020,2
똥밭,Noun,2016-2020,2
똥차,Noun,2016-2020,1
뚜,Noun,2016-2020,2
뚜두룹바우,Noun,2016-2020,2
뚜뚜,Noun,2010-2015,1
뚜뚜뚜,Noun,2010-2015,1
뚜뚜루뚜뚜뚜,Noun,2003-2009,2
뚜렷하게,Adjective,2010-2015,1
뚜렷했던,Adjective,2016-2020,1
뚜루뚜뚜뚜뚜,Noun,2010-2015,1
뚜룻뚜,Noun,2010-2015,2
뚜벅뚜벅,Noun,2010-2015,3
뚝,Noun,2010-2015,2
뚝뚝,Noun,2010-2015,1
뚝뚝,Noun,2016-2020,1
뚝섬,Noun,2016-2020,3
뚫고,Verb,2003-2009,1
뚫고,Verb,2016-2020,7
뚫고가,Verb,2010-2015,2
뚫고서,Verb,2016-2020,2
뚫는,Verb,2010-2015,1
뚫려서,Verb,2003-2009,1
뚫리게끔,Verb,2016-2020,1
뚫릴,Verb,2010-2015,1
뚫어,Verb,2010-2015,3
뚫어,Verb,2016-2020,8
뚫어져라,Verb,2010-2015,1
뛰,Verb,2003-2009,21
뛰,Verb,2010-2015,5
뛰,Verb,2016-2020,2
뛰게,Verb,2010-2015,18
뛰게,Verb,2016-2020,12
뛰게만,Verb,2010-2015,1
뛰고,Verb,2003-2009,3
뛰고,Verb,2010-2015,6
뛰고,Verb,2016-2020,4
뛰고싶어,Verb,2003-2009,3
뛰기,Verb,2010-2015,2
뛰기,Verb,2016-2020,1
뛰긴,Verb,2016-2020,1
뛰네,Verb,2016-2020,2
뛰노는,Verb,2010-2015,3
뛰놀던,Verb,2003-2009,1
뛰놀아,Verb,2010-2015,1
뛰는,Verb,2003-2009,8
뛰는,Verb,2010-2015,9
뛰는,Verb,2016-2020,8
뛰는걸,Verb,2003-2009,1
뛰는데,Verb,2016-2020,2
뛰니,Verb,2003-2009,1
뛰니,Verb,2016-2020,3
뛰니까,Verb,2016-2020,1
뛰다,Verb,2010-2015,1
뛰던,Verb,2010-2015,2
뛰면,Verb,2010-2015,1
뛰면서,Verb,2003-2009,1
뛰어,Verb,2003-2009,3
뛰어,Verb,2010-2015,35
뛰어,Verb,2016-2020,25
뛰어가,Verb,2010-2015,1
뛰어가서,Verb,2016-2020,2
뛰어갈,Verb,2016-2020,1
뛰어넘어,Verb,2016-2020,3
뛰어놀던,Verb,2016-2020,1
뛰어놀래,Verb,2016-2020,2
뛰어다녀,Verb,2010-2015,1
뛰어드,Noun,2010-2015,1
뛰어든,Verb,2010-2015,1
뛰어들어,Verb,2016-2020,5
뛰어라,Verb,2003-2009,2
뛰어서,Verb,2010-2015,1
뛰어야,Verb,2010-2015,1
뛰어요,Verb,2003-2009,1
뛰었네,Verb,2016-2020,1
뛰었는데,Verb,2016-2020,1
뛰었어,Verb,2003-2009,3
뛰자,Verb,2010-2015,1
뛰잖아,Verb,2010-2015,1
뛰잖아,Verb,2016-2020,6
뛰지,Verb,2016-2020,3
뛰지가,Verb,2010-2015,3
뛰지를,Verb,2010-2015,1
뛴,Verb,2003-2009,1
뛴,Verb,2016-2020,1
뛴다,Verb,2003-2009,1
뛴다,Verb,2010-2015,3
뛴다,Verb,2016-2020,1
뛸,Verb,2010-2015,4
뛸,Verb,2016-2020,1
뛸수록,Verb,2010-2015,1
뜀,Verb,2010-2015,1
뜀,Verb,2016-2020,1
뜨,Verb,2003-2009,1
뜨,Verb,2010-2015,3
뜨,Verb,2016-2020,1
뜨거,Adjective,2016-2020,7
뜨거우니까,Adjective,2016-2020,1
뜨거운,Adjective,2003-2009,14
뜨거운,Adjective,2010-2015,13
뜨거운,Adjective,2016-2020,21
뜨거웁,Noun,2003-2009,1
뜨거워,Adjective,2003-2009,2
뜨거워,Adjective,2010-2015,14
뜨거워,Adjective,2016-2020,28
뜨거워져,Adjective,2010-2015,1
뜨거워졌지,Adjective,2010-2015,1
뜨거워지고,Adjective,2016-2020,1
뜨거워지는,Adjective,2010-2015,1
뜨거워지는,Adjective,2016-2020,1
뜨거워지잖아,Adjective,2016-2020,1
뜨거워진,Adjective,2003-2009,2
뜨거워진,Adjective,2010-2015,1
뜨거워진,Adjective,2016-2020,9
뜨거웠던,Adjective,2003-2009,1
뜨거웠던,Adjective,2010-2015,4
뜨거웠던,Adjective,2016-2020,4
뜨거웠지,Adjective,2010-2015,1
뜨겁게,Adjective,2003-2009,6
뜨겁게,Adjective,2010-2015,12
뜨겁게,Adjective,2016-2020,26
뜨겁고,Adjective,2010-2015,3
뜨겁고,Adjective,2016-2020,7
뜨겁던,Adjective,2010-2015,2
뜨겁던,Adjective,2016-2020,1
뜨겁되,Adjective,2003-2009,1
뜨겁지,Adjective,2010-2015,1
뜨겁진,Adjective,2010-2015,1
뜨게,Verb,2003-2009,1
뜨게,Verb,2010-2015,1
뜨게,Verb,2016-2020,1
뜨고,Verb,2003-2009,4
뜨고,Verb,2010-2015,2
뜨고,Verb,2016-2020,6
뜨고서,Verb,2010-2015,3
뜨고서,Verb,2016-2020,1
뜨기,Verb,2010-2015,3
뜨기,Verb,2016-2020,1
뜨는,Verb,2003-2009,2
뜨는,Verb,2010-2015,9
뜨는,Verb,2016-2020,3
뜨는지,Verb,2016-2020,1
뜨니,Verb,2016-2020,3
뜨던,Verb,2010-2015,1
뜨듯이,Verb,2016-2020,1
뜨려,Verb,2003-2009,1
뜨려,Verb,2016-2020,8
뜨려면,Verb,2010-2015,1
뜨면,Verb,2003-2009,2
뜨면,Verb,2010-2015,6
뜨면,Verb,2016-2020,9
뜨였지,Verb,2010-2015,2
뜨지,Verb,2003-2009,1
뜬,Verb,2003-2009,2
뜬,Verb,2010-2015,17
뜬,Verb,2016-2020,12
뜬구름,Noun,2010-2015,5
뜬구름,Noun,2016-2020,1
뜬금,Noun,2016-2020,2
뜬금없이,Adverb,2016-2020,1
뜬다,Verb,2010-2015,4
뜬다,Verb,2016-2020,2
뜯고,Verb,2010-2015,2
뜯는,Verb,2016-2020,1
뜯다,Verb,2010-2015,1
뜯어도,Verb,2010-2015,1
뜯어져,Verb,2016-2020,1
뜯었을까,Verb,2010-2015,1
뜰,Noun,2003-2009,3
뜰,Noun,2010-2015,13
뜰,Noun,2016-2020,14
뜸,Noun,2016-2020,1
뜻,Noun,2003-2009,4
뜻,Noun,2010-2015,1
뜻,Noun,2016-2020,2
뜻대로,Adverb,2003-2009,1
뜻대로,Adverb,2010-2015,3
뜻대로,Adverb,2016-2020,3
띄게,Verb,2003-2009,1
띄나,Verb,2016-2020,1
띄네,Verb,2016-2020,1
띄는,Verb,2010-2015,1
띄면,Verb,2010-2015,1
띄어,Verb,2010-2015,1
띄어,Verb,2016-2020,1
띄워,Verb,2010-2015,1
띄워,Verb,2016-2020,2
띄워주신,Verb,2016-2020,1
띄지마,Verb,2003-2009,2
띈,Verb,2016-2020,1
띠,Noun,2016-2020,2
띠링,Noun,2016-2020,10
띤,Noun,2016-2020,1
띨띨이들,Noun,2010-2015,1
라,Josa,2003-2009,22
라,Josa,2010-2015,87
라,Josa,2016-2020,75
라고,Josa,2003-2009,64
라고,Josa,2010-2015,32
라고,Josa,2016-2020,42
라고는,Josa,2003-2009,1
라고는,Josa,2016-2020,1
라곤,Josa,2010-2015,6
라곤,Josa,2016-2020,6
라는,Josa,2003-2009,15
라는,Josa,2010-2015,36
라는,Josa,2016-2020,34
라니,Josa,2010-2015,2
라니까,Josa,2003-2009,1
라니까,Josa,2010-2015,1
라도,Josa,2003-2009,27
라도,Josa,2010-2015,46
라도,Josa,2016-2020,30
라든지,Josa,2010-2015,1
라든지,Josa,2016-2020,1
라디오,Noun,2010-2015,1
라따,Noun,2010-2015,21
라따뚜이,Noun,2016-2020,1
라떼,Noun,2010-2015,1
라라,Noun,2003-2009,14
라라,Noun,2010-2015,12
라라라,Noun,2003-2009,9
라라라,Noun,2010-2015,12
라라라라,Noun,2003-2009,4
라라라라,Noun,2010-2015,32
라라라라,Noun,2016-2020,3
라마,Noun,2010-2015,1
라며,Noun,2003-2009,2
라며,Noun,2010-2015,2
라며,Noun,2016-2020,2
라면,Noun,2003-2009,18
라면,Noun,2010-2015,38
라면,Noun,2016-2020,22
라벨,Noun,2016-2020,1
라서,Josa,2003-2009,1
라서,Josa,2010-2015,8
라서,Josa,2016-2020,19
라서,Noun,2003-2009,1
라스베가스,Noun,2010-2015,1
라식,Noun,2010-2015,1
라야,Josa,2010-2015,1
라오,Josa,2003-2009,1
라운드,Noun,2016-2020,1
라운지,Noun,2016-2020,1
라이닝,Noun,2016-2020,2
라이트,Noun,2003-2009,1
라인,Noun,2003-2009,1
라임,Noun,2010-2015,1
라지,Noun,2003-2009,1
라지,Noun,2010-2015,2
라차,Noun,2016-2020,1
라틴,Noun,2010-2015,2
락앤락,Noun,2010-2015,1
란,Noun,2003-2009,12
란,Noun,2010-2015,62
란,Noun,2016-2020,49
란걸,Noun,2003-2009,6
란다,Eomi,2010-2015,1
랄,Noun,2010-2015,1
랄라,Adverb,2016-2020,8
랄라라,Noun,2003-2009,4
랄라라,Noun,2016-2020,8
랄랄,Noun,2010-2015,3
랄랄라,Adverb,2010-2015,5
랄랄라,Adverb,2016-2020,19
람,Noun,2016-2020,1
람보,Noun,2010-2015,1
람보르기니,Noun,2010-2015,1
랍니다,Eomi,2010-2015,1
랍시고,Noun,2010-2015,1
랑,Josa,2003-2009,4
랑,Josa,2010-2015,33
랑,Josa,2016-2020,22
랑께,Josa,2010-2015,5
랑은,Josa,2010-2015,1
랑은,Josa,2016-2020,3
래,Josa,2003-2009,57
래,Josa,2010-2015,93
래,Josa,2016-2020,105
래서,Noun,2010-2015,1
래서,Noun,2016-2020,2
래야,Noun,2003-2009,1
래야,Noun,2016-2020,5
래지,Noun,2016-2020,1
래퍼,Noun,2010-2015,2
랩,Noun,2010-2015,54
랩몬,Noun,2010-2015,35
랩퇴,Noun,2010-2015,1
랩퍼,Noun,2010-2015,8
러,Noun,2010-2015,1
러브,Noun,2010-2015,4
러스,Noun,2010-2015,1
러시안,Noun,2016-2020,6
러진,Noun,2010-2015,1
런,Noun,2003-2009,1
런가,Noun,2003-2009,1
런웨이,Noun,2016-2020,1
런치란다,Noun,2010-2015,1
렁,Noun,2016-2020,3
레,Noun,2010-2015,1
레귤러,Noun,2016-2020,1
레드,Noun,2010-2015,1
레드,Noun,2016-2020,2
레몬,Noun,2010-2015,3
레몬,Noun,2016-2020,6
레벨,Noun,2016-2020,1
레스토랑,Noun,2016-2020,1
레슨,Noun,2010-2015,1
레시피,Noun,2016-2020,2
레일,Noun,2016-2020,3
렙몬,Noun,2010-2015,2
려,Noun,2010-2015,1
려,Noun,2016-2020,2
려고,Noun,2003-2009,1
려고,Noun,2010-2015,3
려욱,Noun,2003-2009,6
려욱,Noun,2010-2015,6
력,Suffix,2010-2015,3
력,Suffix,2016-2020,1
렴,Noun,2016-2020,1
로,Foreign,2016-2020,1
로,Josa,2003-2009,165
로,Josa,2010-2015,370
로,Josa,2016-2020,378
로,Noun,2003-2009,2
로,Noun,2010-2015,11
로,Noun,2016-2020,8
로나,Noun,2003-2009,2
로는,Josa,2003-2009,6
로는,Josa,2010-2015,12
로는,Josa,2016-2020,6
로또,Noun,2010-2015,2
로라,Noun,2003-2009,1
로마,Noun,2010-2015,5
로만,Noun,2003-2009,5
로만,Noun,2010-2015,5
로만,Noun,2016-2020,11
로맨스,Noun,2016-2020,1
로맨틱,Noun,2003-2009,2
로맨틱,Noun,2010-2015,3
로맨틱,Noun,2016-2020,1
로미오,Noun,2010-2015,3
로밍,Noun,2010-2015,1
로봇,Noun,2003-2009,1
로봇,Noun,2010-2015,1
로봇,Noun,2016-2020,1
로부터,Noun,2010-2015,4
로부터,Noun,2016-2020,1
로서,Noun,2010-2015,1
로서,Noun,2016-2020,2
로우,Noun,2010-2015,2
로운,Josa,2003-2009,3
로운,Josa,2010-2015,1
로운,Josa,2016-2020,2
로움,Noun,2016-2020,4
로이,Noun,2016-2020,1
록,Noun,2010-2015,2
론,Noun,2003-2009,1
론,Noun,2010-2015,8
론,Noun,2016-2020,10
롤,Noun,2010-2015,1
롤,Noun,2016-2020,10
롤러스케이트,Noun,2016-2020,1
롤러코스터,Noun,2010-2015,1
롤러코스터,Noun,2016-2020,2
롤링,Noun,2016-2020,1
롭,Noun,2016-2020,2
롭고,Josa,2003-2009,5
롭고,Josa,2010-2015,2
롭고,Josa,2016-2020,4
롯,Noun,2010-2015,2
롯,Noun,2016-2020,3
루,Noun,2016-2020,3
루돌프,Noun,2010-2015,1
루돌프,Noun,2016-2020,1
루비,Noun,2010-2015,3
루비콘,Noun,2010-2015,1
루즈,Noun,2003-2009,1
루즈,Noun,2016-2020,2
루프,Noun,2016-2020,1
룰,Noun,2003-2009,1
룰,Noun,2010-2015,7
룰,Noun,2016-2020,13
룰렛,Noun,2016-2020,6
룸바,Noun,2016-2020,1
륜,Noun,2010-2015,1
륵,Noun,2010-2015,1
를,Josa,2003-2009,473
를,Josa,2010-2015,799
를,Josa,2016-2020,864
를,Noun,2003-2009,5
를,Noun,2010-2015,9
를,Noun,2016-2020,8
리,Noun,2003-2009,8
리,Noun,2010-2015,20
리,Noun,2016-2020,8
리가,Noun,2010-2015,6
리가,Noun,2016-2020,1
리그,Noun,2016-2020,1
리기,Noun,2003-2009,2
리나,Noun,2003-2009,1
리다,Noun,2010-2015,4
리더,Noun,2010-2015,8
리도,Noun,2003-2009,10
리도,Noun,2010-2015,2
리도,Noun,2016-2020,8
리드,Noun,2010-2015,2
리듬,Noun,2003-2009,10
리듬,Noun,2010-2015,9
리듬,Noun,2016-2020,33
리라,Noun,2010-2015,2
리론,Noun,2010-2015,1
리리,Noun,2003-2009,9
리리,Noun,2010-2015,2
리본,Noun,2010-2015,2
리안,Noun,2003-2009,3
리안,Noun,2010-2015,1
리지,Noun,2003-2009,1
리지,Noun,2010-2015,5
리지,Noun,2016-2020,5
리트윗,Noun,2010-2015,1
리퍼,Noun,2010-2015,1
리하,Noun,2010-2015,1
리해,Noun,2003-2009,1
리허설,Noun,2010-2015,1
리허설,Noun,2016-2020,1
릭오웬스,Noun,2010-2015,1
린,Noun,2003-2009,2
린,Noun,2016-2020,6
린다,Noun,2003-2009,1
린다,Noun,2010-2015,7
린다,Noun,2016-2020,3
릴,Noun,2010-2015,2
릴,Noun,2016-2020,5
림,Noun,2003-2009,2
림,Noun,2010-2015,9
림,Noun,2016-2020,4
립스틱,Noun,2003-2009,1
립스틱,Noun,2016-2020,2
립싱크,Noun,2003-2009,1
릿,Noun,2016-2020,1
링,Noun,2010-2015,2
링,Noun,2016-2020,1
링딩동,Noun,2010-2015,1
링링,Noun,2010-2015,2
마,Noun,2003-2009,56
마,Noun,2010-2015,154
마,Noun,2016-2020,273
마감,Noun,2010-2015,1
마구,Noun,2003-2009,1
마구,Noun,2010-2015,1
마구,Noun,2016-2020,3
마끼아또,Noun,2010-2015,2
마나,Noun,2010-2015,1
마나,Noun,2016-2020,4
마냥,Noun,2003-2009,5
마냥,Noun,2010-2015,13
마냥,Noun,2016-2020,11
마네킹,Noun,2010-2015,2
마녀,Noun,2003-2009,1
마녀,Noun,2016-2020,1
마누라,Noun,2010-2015,1
마는,Noun,2003-2009,1
마는,Noun,2010-2015,2
마는,Noun,2016-2020,1
마니,Verb,2010-2015,1
마다,Josa,2003-2009,16
마다,Josa,2010-2015,23
마다,Josa,2016-2020,52
마다,Noun,2003-2009,4
마다,Noun,2010-2015,5
마다,Noun,2016-2020,3
마디,Noun,2003-2009,4
마디,Noun,2010-2015,13
마디,Noun,2016-2020,2
마딜,Noun,2010-2015,3
마땅해,Adjective,2016-2020,1
마라,Adjective,2003-2009,2
마라,Adjective,2010-2015,18
마라,Adjective,2016-2020,7
마라도,Noun,2010-2015,1
마라톤,Noun,2016-2020,2
마랑,Noun,2010-2015,1
마려,Noun,2010-2015,1
마력,Noun,2010-2015,1
마련,Noun,2003-2009,1
마련,Noun,2010-2015,1
마루,Noun,2010-2015,3
마르,Noun,2003-2009,1
마르,Noun,2010-2015,2
마르고,Noun,2010-2015,2
마르고,Noun,2016-2020,4
마르기,Adjective,2003-2009,2
마르다,Noun,2016-2020,1
마르지,Noun,2003-2009,2
마르지,Noun,2016-2020,2
마른,Adjective,2003-2009,12
마른,Adjective,2010-2015,8
마른,Adjective,2016-2020,4
마른다,Adjective,2003-2009,1
마를,Adjective,2010-2015,2
마를,Adjective,2016-2020,1
마를테니,Adjective,2003-2009,1
마름,Noun,2016-2020,1
마리,Noun,2010-2015,2
마리,Noun,2016-2020,3
마마,Noun,2010-2015,31
마마마,Noun,2010-2015,2
마무리,Noun,2010-2015,4
마법,Noun,2003-2009,4
마법,Noun,2010-2015,8
마법,Noun,2016-2020,8
마법사,Noun,2003-2009,1
마블링,Noun,2010-2015,1
마비,Noun,2010-2015,1
마비,Noun,2016-2020,3
마세요,Verb,2010-2015,3
마셔,Verb,2010-2015,2
마셔,Verb,2016-2020,31
마셔도,Verb,2003-2009,2
마셔도,Verb,2016-2020,4
마셨고,Verb,2010-2015,1
마술,Noun,2016-2020,1
마쉬멜로우,Noun,2010-2015,1
마스터플랜,Noun,2010-2015,1
마시게,Verb,2003-2009,2
마시게,Verb,2010-2015,1
마시게,Verb,2016-2020,1
마시고,Verb,2003-2009,2
마시고,Verb,2010-2015,3
마시고,Verb,2016-2020,4
마시는,Verb,2010-2015,1
마시려고,Verb,2016-2020,3
마시멜로,Noun,2010-2015,1
마시며,Verb,2003-2009,1
마시며,Verb,2016-2020,2
마시면,Verb,2010-2015,1
마시면,Verb,2016-2020,1
마시면서,Verb,2016-2020,3
마신,Verb,2010-2015,2
마신,Verb,2016-2020,1
마신다,Verb,2010-2015,1
마실,Verb,2010-2015,1
마실래요,Verb,2010-2015,1
마운드,Noun,2016-2020,1
마음,Noun,2003-2009,164
마음,Noun,2010-2015,209
마음,Noun,2016-2020,270
마음껏,Noun,2003-2009,1
마음껏,Noun,2010-2015,2
마음껏,Noun,2016-2020,1
마음대로,Noun,2010-2015,1
마음대로,Noun,2016-2020,7
마음먹은,Verb,2016-2020,1
마음먹음,Verb,2016-2020,1
마음속,Noun,2003-2009,5
마음속,Noun,2010-2015,7
마음속,Noun,2016-2020,13
마음인걸,Noun,2010-2015,1
마이크,Noun,2003-2009,1
마이크,Noun,2010-2015,3
마이크,Noun,2016-2020,4
마이크로,Noun,2010-2015,1
마일리,Noun,2016-2020,1
마일리지,Noun,2010-2015,1
마저,Josa,2003-2009,21
마저,Josa,2010-2015,24
마저,Josa,2016-2020,27
마저,Noun,2003-2009,3
마저,Noun,2010-2015,3
마저,Noun,2016-2020,3
마저도,Josa,2003-2009,10
마저도,Josa,2010-2015,8
마저도,Josa,2016-2020,5
마주,Noun,2003-2009,6
마주,Noun,2010-2015,31
마주,Noun,2016-2020,34
마주쳐,Verb,2010-2015,2
마주쳐,Verb,2016-2020,4
마주쳐있던,Verb,2010-2015,1
마주쳤는데,Verb,2003-2009,1
마주쳤는데,Verb,2010-2015,1
마주쳤던,Verb,2003-2009,1
마주쳤던,Verb,2016-2020,1
마주쳤었죠,Verb,2003-2009,1
마주치겠지,Verb,2010-2015,3
마주치네,Verb,2016-2020,2
마주치는,Verb,2010-2015,7
마주치는,Verb,2016-2020,2
마주치는데,Verb,2010-2015,1
마주치는지,Verb,2003-2009,1
마주치면,Verb,2003-2009,1
마주치면,Verb,2010-2015,1
마주치면,Verb,2016-2020,4
마주치지,Verb,2003-2009,1
마주친,Verb,2003-2009,2
마주친,Verb,2010-2015,6
마주친,Verb,2016-2020,11
마주친다,Verb,2003-2009,1
마주친듯,Verb,2003-2009,1
마주칠,Verb,2010-2015,2
마주칠,Verb,2016-2020,2
마주칠까,Verb,2010-2015,1
마중,Noun,2010-2015,1
마중,Noun,2016-2020,4
마지막,Noun,2003-2009,48
마지막,Noun,2010-2015,41
마지막,Noun,2016-2020,67
마지못해,Adjective,2003-2009,1
마지못해,Adjective,2016-2020,3
마징,Noun,2003-2009,1
마차,Noun,2003-2009,1
마차,Noun,2016-2020,2
마찬가지,Noun,2010-2015,3
마찬가지,Noun,2016-2020,3
마찰,Noun,2010-2015,1
마취,Noun,2010-2015,1
마치,Noun,2003-2009,22
마치,Noun,2010-2015,64
마치,Noun,2016-2020,57
마침,Noun,2010-2015,2
마침내,Noun,2003-2009,1
마침내,Noun,2010-2015,2
마침내,Noun,2016-2020,8
마침표,Noun,2010-2015,6
마침표,Noun,2016-2020,1
마타,Noun,2010-2015,1
마티니,Noun,2010-2015,1
막,Noun,2003-2009,7
막,Noun,2010-2015,46
