형태소,품사,작사가,카운트
Louder,Alpha,조윤경,8
Love,Alpha,KENZIE,55
Love,Alpha,PDOGG,52
Love,Alpha,TEDDY,16
Love,Alpha,조윤경,12
Lovely,Alpha,조윤경,1
Lovesick,Alpha,TEDDY,4
Lu,Alpha,KENZIE,3
Luck,Alpha,조윤경,7
Lucky,Alpha,KENZIE,15
Lucky,Alpha,TEDDY,2
Luxury,Alpha,KENZIE,1
M,Alpha,TEDDY,26
MAMACITA,Alpha,KENZIE,2
MAMACITA,Alpha,조윤경,1
MAN,Alpha,TEDDY,3
ME,Alpha,TEDDY,3
ME,Alpha,조윤경,12
MIC,Alpha,PDOGG,9
MINZY,Alpha,TEDDY,4
MISS,Alpha,PDOGG,2
MUSE,Alpha,TEDDY,1
Ma,Alpha,KENZIE,7
Ma,Alpha,PDOGG,6
Ma,Alpha,TEDDY,1
Ma,Alpha,조윤경,1
Mac,Alpha,PDOGG,1
Macchiato,Alpha,PDOGG,4
Magic,Alpha,KENZIE,1
Magic,Alpha,조윤경,10
Magician,Alpha,조윤경,3
Make,Alpha,KENZIE,1
Make,Alpha,PDOGG,1
Make,Alpha,TEDDY,5
Make,Alpha,조윤경,1
Man,Alpha,PDOGG,2
Man,Alpha,조윤경,1
Mariachi,Alpha,PDOGG,14
Maxed,Alpha,TEDDY,1
Maybe,Alpha,PDOGG,8
Maybe,Alpha,조윤경,2
Mcqueen,Alpha,PDOGG,1
Me,Alpha,KENZIE,19
Me,Alpha,조윤경,2
Medusa,Alpha,KENZIE,2
Meet,Alpha,KENZIE,2
Mercedes,Alpha,PDOGG,1
Met,Alpha,TEDDY,1
Mexico,Alpha,PDOGG,1
Mi,Alpha,PDOGG,6
Mi,Alpha,조윤경,2
Mic,Alpha,PDOGG,2
Middle,Alpha,TEDDY,1
Might,Alpha,TEDDY,1
Millis,Alpha,TEDDY,1
Mind,Alpha,PDOGG,1
Mine,Alpha,KENZIE,1
Miss,Alpha,PDOGG,6
Mister,Alpha,조윤경,3
Mix,Alpha,KENZIE,1
Mm,Alpha,KENZIE,5
Mmm,Alpha,KENZIE,1
Mobius,Alpha,조윤경,1
Moment,Alpha,조윤경,5
Momento,Alpha,KENZIE,6
Mona,Alpha,TEDDY,2
Mood,Alpha,KENZIE,1
Mood,Alpha,조윤경,4
Moonlight,Alpha,조윤경,1
More,Alpha,KENZIE,3
More,Alpha,PDOGG,3
Moses,Alpha,TEDDY,1
Most,Alpha,PDOGG,1
Move,Alpha,TEDDY,1
Move,Alpha,조윤경,1
Movie,Alpha,조윤경,1
Mr,Alpha,KENZIE,28
Mr,Alpha,조윤경,49
Much,Alpha,KENZIE,6
Music,Alpha,PDOGG,1
My,Alpha,KENZIE,12
My,Alpha,PDOGG,14
My,Alpha,TEDDY,18
My,Alpha,조윤경,15
Myste,Alpha,KENZIE,8
Mystery,Alpha,KENZIE,2
N,Alpha,TEDDY,2
N,Alpha,조윤경,1
NE,Alpha,TEDDY,6
NEMO,Alpha,PDOGG,1
NO,Alpha,PDOGG,11
NO,Alpha,TEDDY,5
NOT,Alpha,TEDDY,10
NY,Alpha,PDOGG,1
Na,Alpha,KENZIE,5
Na,Alpha,TEDDY,3
Na,Alpha,조윤경,18
Nah,Alpha,조윤경,6
Nanana,Alpha,조윤경,8
Nananana,Alpha,조윤경,9
Nas,Alpha,PDOGG,1
Need,Alpha,PDOGG,3
Need,Alpha,TEDDY,1
Needs,Alpha,TEDDY,2
Never,Alpha,KENZIE,1
Never,Alpha,PDOGG,16
Never,Alpha,TEDDY,4
Never,Alpha,조윤경,7
Neverland,Alpha,PDOGG,1
New,Alpha,PDOGG,1
Nice,Alpha,조윤경,1
Night,Alpha,KENZIE,13
Night,Alpha,조윤경,3
No,Alpha,KENZIE,32
No,Alpha,PDOGG,21
No,Alpha,TEDDY,18
No,Alpha,조윤경,13
Nobody,Alpha,PDOGG,1
Not,Alpha,KENZIE,1
Not,Alpha,PDOGG,23
Nothing,Alpha,PDOGG,1
Now,Alpha,KENZIE,1
Now,Alpha,PDOGG,6
Now,Alpha,TEDDY,22
Now,Alpha,조윤경,13
O,Alpha,KENZIE,2
O,Alpha,PDOGG,5
O,Alpha,TEDDY,32
O,Alpha,조윤경,2
OH,Alpha,PDOGG,1
OH,Alpha,TEDDY,4
OHOHOHOH,Alpha,PDOGG,12
OHOHOHOHOHOH,Alpha,PDOGG,6
OK,Alpha,KENZIE,1
OK,Alpha,TEDDY,1
OK,Alpha,조윤경,1
OKAY,Alpha,TEDDY,3
ON,Alpha,TEDDY,1
ONE,Alpha,PDOGG,1
ONE,Alpha,TEDDY,1
OOH,Alpha,TEDDY,4
OPUS,Alpha,TEDDY,1
ORDINARY,Alpha,PDOGG,1
OUCH,Alpha,TEDDY,1
Ocean,Alpha,KENZIE,1
Oh,Alpha,KENZIE,75
Oh,Alpha,PDOGG,82
Oh,Alpha,TEDDY,29
Oh,Alpha,조윤경,91
Ohhh,Alpha,KENZIE,8
Ok,Alpha,KENZIE,1
Ok,Alpha,PDOGG,1
Okay,Alpha,KENZIE,2
Okay,Alpha,PDOGG,4
Okay,Alpha,TEDDY,1
Okay,Alpha,조윤경,1
On,Alpha,KENZIE,3
On,Alpha,PDOGG,2
On,Alpha,TEDDY,2
Once,Alpha,PDOGG,1
One,Alpha,KENZIE,12
One,Alpha,PDOGG,4
One,Alpha,TEDDY,2
Only,Alpha,PDOGG,10
Only,Alpha,조윤경,1
Ooh,Alpha,KENZIE,37
Ooh,Alpha,TEDDY,6
Ooooh,Alpha,TEDDY,1
Or,Alpha,KENZIE,1
Os,Alpha,TEDDY,1
Our,Alpha,조윤경,2
Over,Alpha,TEDDY,2
Overdose,Alpha,KENZIE,9
P,Alpha,KENZIE,4
P,Alpha,TEDDY,16
P,Alpha,조윤경,14
PARTY,Alpha,TEDDY,13
PC,Alpha,PDOGG,1
PLAY,Alpha,TEDDY,2
PLEASE,Alpha,TEDDY,3
POW,Alpha,TEDDY,1
PRINCESS,Alpha,TEDDY,1
Paris,Alpha,PDOGG,3
Party,Alpha,조윤경,16
Pary,Alpha,조윤경,1
Peaches,Alpha,PDOGG,1
Pedal,Alpha,TEDDY,1
Peek,Alpha,KENZIE,52
People,Alpha,조윤경,1
Perfect,Alpha,KENZIE,2
Perfect,Alpha,조윤경,3
Persona,Alpha,PDOGG,4
Pete,Alpha,PDOGG,1
Pink,Alpha,TEDDY,2
Pinked,Alpha,TEDDY,2
Pitcher,Alpha,KENZIE,1
Plain,Alpha,TEDDY,1
Plan,Alpha,PDOGG,1
Play,Alpha,KENZIE,1
Play,Alpha,PDOGG,1
Play,Alpha,TEDDY,1
Play,Alpha,조윤경,1
Playa,Alpha,TEDDY,2
Players,Alpha,PDOGG,1
Please,Alpha,KENZIE,1
Please,Alpha,PDOGG,8
Please,Alpha,TEDDY,6
Please,Alpha,조윤경,2
Pops,Alpha,조윤경,1
Porque,Alpha,KENZIE,1
Pray,Alpha,조윤경,1
Pretty,Alpha,TEDDY,8
Price,Alpha,TEDDY,1
Promise,Alpha,PDOGG,1
Psycho,Alpha,KENZIE,4
Puff,Alpha,KENZIE,6
Pure,Alpha,KENZIE,2
Push,Alpha,조윤경,1
Put,Alpha,KENZIE,1
Queen,Alpha,조윤경,4
R,Alpha,PDOGG,2
R,Alpha,TEDDY,3
R,Alpha,조윤경,12
RACE,Alpha,TEDDY,1
RAMBO,Alpha,TEDDY,1
RE,Alpha,TEDDY,9
RED,Alpha,KENZIE,4
REPEAT,Alpha,KENZIE,6
REPEAT,Alpha,조윤경,1
RIGHT,Alpha,PDOGG,2
RM,Alpha,PDOGG,2
ROCK,Alpha,TEDDY,1
ROLL,Alpha,TEDDY,1
ROSE,Alpha,TEDDY,10
Ra,Alpha,KENZIE,2
Rabbit,Alpha,조윤경,2
Radio,Alpha,조윤경,1
Raf,Alpha,PDOGG,1
Rain,Alpha,PDOGG,3
Rainbow,Alpha,TEDDY,2
Rakim,Alpha,PDOGG,1
Rap,Alpha,KENZIE,1
Rap,Alpha,TEDDY,2
Rap,Alpha,조윤경,2
Ratatata,Alpha,TEDDY,2
Rather,Alpha,PDOGG,1
Ready,Alpha,PDOGG,1
Ready,Alpha,TEDDY,2
Ready,Alpha,조윤경,1
Real,Alpha,TEDDY,2
Really,Alpha,TEDDY,4
Red,Alpha,조윤경,31
Reina,Alpha,KENZIE,2
Remember,Alpha,PDOGG,1
Repeat,Alpha,KENZIE,5
Repeat,Alpha,조윤경,9
Replay,Alpha,조윤경,2
Represent,Alpha,PDOGG,1
Restart,Alpha,KENZIE,1
Return,Alpha,조윤경,1
Rewind,Alpha,PDOGG,1
Right,Alpha,KENZIE,1
Right,Alpha,PDOGG,10
Right,Alpha,TEDDY,1
Right,Alpha,조윤경,3
Ring,Alpha,PDOGG,1
Risk,Alpha,조윤경,1
Rock,Alpha,PDOGG,1
Rock,Alpha,조윤경,1
Roma,Alpha,TEDDY,2
Roo,Alpha,KENZIE,4
Rookie,Alpha,조윤경,14
Room,Alpha,KENZIE,14
Rosa,Alpha,KENZIE,2
Rule,Alpha,조윤경,1
Run,Alpha,PDOGG,42
Run,Alpha,조윤경,16
Runnin,Alpha,PDOGG,3
Runnin,Alpha,조윤경,5
Runway,Alpha,KENZIE,1
S,Alpha,KENZIE,4
S,Alpha,TEDDY,10
S,Alpha,조윤경,2
SAY,Alpha,TEDDY,2
SAYIN,Alpha,TEDDY,1
SHE,Alpha,KENZIE,12
SHOW,Alpha,TEDDY,2
SKOOL,Alpha,PDOGG,1
SKY,Alpha,PDOGG,2
SLOW,Alpha,TEDDY,2
SO,Alpha,TEDDY,2
SONG,Alpha,TEDDY,2
STOP,Alpha,TEDDY,2
SUGA,Alpha,PDOGG,1
SUNGLASS,Alpha,TEDDY,1
Same,Alpha,PDOGG,1
Sauvignon,Alpha,TEDDY,1
Savage,Alpha,TEDDY,5
Save,Alpha,PDOGG,1
Say,Alpha,KENZIE,4
Say,Alpha,PDOGG,18
Say,Alpha,TEDDY,1
Say,Alpha,조윤경,3
School,Alpha,TEDDY,1
Se,Alpha,KENZIE,1
Secret,Alpha,TEDDY,2
Secret,Alpha,조윤경,2
See,Alpha,KENZIE,2
See,Alpha,PDOGG,3
See,Alpha,TEDDY,21
See,Alpha,조윤경,1
Send,Alpha,TEDDY,1
Senorita,Alpha,조윤경,2
Seoul,Alpha,PDOGG,4
Seoul,Alpha,TEDDY,2
Serve,Alpha,KENZIE,1
Set,Alpha,조윤경,1
Sexy,Alpha,조윤경,2
Shadow,Alpha,조윤경,15
Shake,Alpha,조윤경,1
Shall,Alpha,조윤경,6
Shawty,Alpha,KENZIE,2
She,Alpha,KENZIE,10
She,Alpha,TEDDY,3
She,Alpha,조윤경,26
Shhh,Alpha,KENZIE,1
Shine,Alpha,조윤경,5
Shinin,Alpha,조윤경,8
Shining,Alpha,조윤경,3
Shirt,Alpha,조윤경,1
Shock,Alpha,조윤경,1
Show,Alpha,KENZIE,12
Show,Alpha,조윤경,4
Shut,Alpha,KENZIE,2
Si,Alpha,KENZIE,4
Sick,Alpha,PDOGG,1
Siento,Alpha,KENZIE,2
Simple,Alpha,TEDDY,1
Simple,Alpha,조윤경,1
Simply,Alpha,조윤경,7
Sing,Alpha,PDOGG,2
Sing,Alpha,조윤경,1
Singing,Alpha,조윤경,2
Situation,Alpha,KENZIE,1
Sky,Alpha,KENZIE,4
Sky,Alpha,PDOGG,4
Slow,Alpha,조윤경,1
Slurpee,Alpha,TEDDY,1
Smile,Alpha,KENZIE,2
Smile,Alpha,조윤경,7
Smooth,Alpha,PDOGG,1
Snow,Alpha,TEDDY,1
So,Alpha,KENZIE,9
So,Alpha,PDOGG,31
So,Alpha,TEDDY,7
So,Alpha,조윤경,10
Some,Alpha,KENZIE,12
Somebody,Alpha,PDOGG,6
Someday,Alpha,KENZIE,2
Someday,Alpha,PDOGG,6
Somehow,Alpha,KENZIE,1
Someone,Alpha,KENZIE,5
Somethin,Alpha,KENZIE,4
Something,Alpha,조윤경,1
Sound,Alpha,TEDDY,1
Spade,Alpha,조윤경,2
Spark,Alpha,KENZIE,2
Special,Alpha,KENZIE,2
Spin,Alpha,조윤경,4
Spinning,Alpha,KENZIE,1
Spread,Alpha,PDOGG,6
Spy,Alpha,KENZIE,1
Sssh,Alpha,KENZIE,1
Stainin,Alpha,KENZIE,1
Stand,Alpha,조윤경,2
Star,Alpha,KENZIE,2
Star,Alpha,PDOGG,1
Star,Alpha,조윤경,1
Starr,Alpha,PDOGG,1
Stay,Alpha,KENZIE,2
Stay,Alpha,조윤경,8
Step,Alpha,KENZIE,3
Step,Alpha,조윤경,1
Still,Alpha,PDOGG,17
Still,Alpha,조윤경,1
Stop,Alpha,KENZIE,2
Stop,Alpha,PDOGG,3
Stop,Alpha,조윤경,2
Story,Alpha,조윤경,2
Stranger,Alpha,KENZIE,4
Stress,Alpha,조윤경,1
Studio,Alpha,PDOGG,1
Sue,Alpha,PDOGG,1
Suit,Alpha,조윤경,5
Summer,Alpha,KENZIE,1
Summer,Alpha,조윤경,1
Sunday,Alpha,PDOGG,24
Sunlight,Alpha,조윤경,1
Sunrise,Alpha,조윤경,1
Super,Alpha,KENZIE,2
Superhero,Alpha,PDOGG,2
Superman,Alpha,PDOGG,1
Swag,Alpha,PDOGG,1
Sway,Alpha,KENZIE,3
Swear,Alpha,TEDDY,1
Sweet,Alpha,KENZIE,27
Sweeter,Alpha,PDOGG,1
Sweetness,Alpha,KENZIE,1
Sweets,Alpha,조윤경,1
Swing,Alpha,조윤경,1
T,Alpha,TEDDY,16
T,Alpha,조윤경,12
TAXI,Alpha,TEDDY,2
THIS,Alpha,TEDDY,6
TV,Alpha,PDOGG,2
TV,Alpha,조윤경,1
TVXQ,Alpha,KENZIE,3
Take,Alpha,KENZIE,1
Take,Alpha,PDOGG,11
Take,Alpha,TEDDY,2
Take,Alpha,조윤경,6
Talk,Alpha,PDOGG,1
Talk,Alpha,조윤경,2
Talking,Alpha,조윤경,2
Taste,Alpha,KENZIE,2
Tatatatata,Alpha,TEDDY,2
Te,Alpha,KENZIE,1
Tears,Alpha,KENZIE,1
Tell,Alpha,KENZIE,3
Tell,Alpha,PDOGG,9
Tell,Alpha,TEDDY,1
Tell,Alpha,조윤경,2
Test,Alpha,TEDDY,1
Than,Alpha,PDOGG,5
Thank,Alpha,PDOGG,3
Thank,Alpha,TEDDY,1
Thanks,Alpha,PDOGG,1
That,Alpha,KENZIE,8
That,Alpha,PDOGG,3
That,Alpha,TEDDY,9
That,Alpha,조윤경,1
The,Alpha,KENZIE,14
The,Alpha,PDOGG,7
The,Alpha,TEDDY,1
The,Alpha,조윤경,9
Then,Alpha,KENZIE,3
Then,Alpha,TEDDY,3
There,Alpha,조윤경,1
They,Alpha,PDOGG,6
They,Alpha,조윤경,4
Think,Alpha,TEDDY,2
Think,Alpha,조윤경,6
Thinking,Alpha,KENZIE,1
This,Alpha,KENZIE,1
This,Alpha,PDOGG,2
This,Alpha,TEDDY,4
This,Alpha,조윤경,22
Thought,Alpha,TEDDY,1
Thousand,Alpha,KENZIE,3
Three,Alpha,KENZIE,2
Through,Alpha,PDOGG,1
Throw,Alpha,PDOGG,2
Tic,Alpha,TEDDY,2
Tick,Alpha,KENZIE,4
Tik,Alpha,조윤경,2
Time,Alpha,KENZIE,1
Time,Alpha,PDOGG,1
Tinkerbell,Alpha,조윤경,4
To,Alpha,PDOGG,1
To,Alpha,TEDDY,2
To,Alpha,조윤경,2
Toc,Alpha,TEDDY,2
Today,Alpha,KENZIE,1
Today,Alpha,PDOGG,3
Together,Alpha,KENZIE,1
Together,Alpha,PDOGG,2
Tokyo,Alpha,PDOGG,2
Tonight,Alpha,KENZIE,6
Tonight,Alpha,PDOGG,1
Tonight,Alpha,TEDDY,8
Tonight,Alpha,조윤경,4
Too,Alpha,KENZIE,6
Too,Alpha,PDOGG,8
Top,Alpha,PDOGG,1
Touch,Alpha,TEDDY,25
Touch,Alpha,조윤경,1
Tough,Alpha,KENZIE,3
Toxic,Alpha,TEDDY,1
Trade,Alpha,PDOGG,1
Trauma,Alpha,TEDDY,1
Trick,Alpha,조윤경,4
Tricks,Alpha,조윤경,3
Trust,Alpha,PDOGG,1
Tryna,Alpha,PDOGG,1
Ttururuh,Alpha,KENZIE,1
Turn,Alpha,PDOGG,9
Turn,Alpha,조윤경,10
Twinkle,Alpha,KENZIE,4
Two,Alpha,KENZIE,2
Two,Alpha,PDOGG,1
Two,Alpha,TEDDY,4
Two,Alpha,조윤경,6
Type,Alpha,조윤경,1
U,Alpha,KENZIE,9
U,Alpha,PDOGG,3
U,Alpha,TEDDY,17
U,Alpha,조윤경,2
UFC,Alpha,PDOGG,1
UFO,Alpha,TEDDY,1
UH,Alpha,TEDDY,4
UP,Alpha,TEDDY,2
Uh,Alpha,KENZIE,9
Uh,Alpha,PDOGG,3
Uh,Alpha,TEDDY,3
Uh,Alpha,조윤경,16
Uhm,Alpha,KENZIE,1
Under,Alpha,KENZIE,1
Unfolding,Alpha,조윤경,1
Universe,Alpha,KENZIE,1
Unreal,Alpha,조윤경,1
Until,Alpha,KENZIE,1
Untrue,Alpha,PDOGG,4
Up,Alpha,KENZIE,13
Up,Alpha,PDOGG,1
Up,Alpha,조윤경,5
V,Alpha,PDOGG,1
V,Alpha,TEDDY,11
V,Alpha,조윤경,1
Valhalla,Alpha,TEDDY,1
Vanilla,Alpha,조윤경,1
Vinci,Alpha,TEDDY,1
WAIT,Alpha,TEDDY,2
WANNA,Alpha,TEDDY,6
WE,Alpha,TEDDY,15
WHAT,Alpha,TEDDY,1
WHATS,Alpha,TEDDY,1
WHOA,Alpha,TEDDY,2
WOO,Alpha,PDOGG,2
WOW,Alpha,TEDDY,7
WRONG,Alpha,TEDDY,1
Wait,Alpha,KENZIE,3
Waiting,Alpha,PDOGG,6
Waiting,Alpha,TEDDY,3
Wake,Alpha,TEDDY,2
Walk,Alpha,PDOGG,3
Wanna,Alpha,KENZIE,4
Wanna,Alpha,PDOGG,1
Wanna,Alpha,TEDDY,1
Wanna,Alpha,조윤경,6
Want,Alpha,TEDDY,2
Wassup,Alpha,PDOGG,4
Watch,Alpha,조윤경,2
Waterfall,Alpha,조윤경,1
We,Alpha,KENZIE,29
We,Alpha,PDOGG,63
We,Alpha,TEDDY,25
We,Alpha,조윤경,63
Welcome,Alpha,PDOGG,3
Well,Alpha,KENZIE,1
Were,Alpha,TEDDY,2
Westside,Alpha,PDOGG,2
What,Alpha,KENZIE,14
What,Alpha,PDOGG,36
What,Alpha,TEDDY,10
What,Alpha,조윤경,5
Whatever,Alpha,PDOGG,6
Whatever,Alpha,조윤경,4
Whatta,Alpha,TEDDY,8
When,Alpha,KENZIE,1
When,Alpha,PDOGG,7
When,Alpha,TEDDY,2
When,Alpha,조윤경,3
Whenever,Alpha,TEDDY,1
Where,Alpha,PDOGG,8
Where,Alpha,조윤경,1
Wherever,Alpha,조윤경,1
Who,Alpha,KENZIE,1
Who,Alpha,PDOGG,9
Who,Alpha,TEDDY,1
Who,Alpha,조윤경,1
Whoa,Alpha,KENZIE,9
Whoo,Alpha,조윤경,1
Why,Alpha,KENZIE,6
Why,Alpha,PDOGG,2
Why,Alpha,TEDDY,1
Why,Alpha,조윤경,12
Wide,Alpha,PDOGG,12
Wild,Alpha,PDOGG,1
Willy,Alpha,TEDDY,1
Win,Alpha,PDOGG,3
Wings,Alpha,PDOGG,3
Wish,Alpha,TEDDY,3
With,Alpha,KENZIE,1
With,Alpha,PDOGG,3
Without,Alpha,TEDDY,2
Wo,Alpha,PDOGG,24
Wolf,Alpha,KENZIE,15
Wonderful,Alpha,조윤경,1
Woo,Alpha,KENZIE,16
Woo,Alpha,PDOGG,5
Woo,Alpha,조윤경,7
Woooh,Alpha,PDOGG,1
Word,Alpha,PDOGG,2
Work,Alpha,PDOGG,2
World,Alpha,PDOGG,1
Would,Alpha,PDOGG,1
Would,Alpha,TEDDY,4
Would,Alpha,조윤경,1
Wow,Alpha,KENZIE,1
Wow,Alpha,PDOGG,3
Wow,Alpha,조윤경,1
X,Alpha,KENZIE,8
X,Alpha,TEDDY,15
X,Alpha,조윤경,10
Xs,Alpha,TEDDY,1
Y,Alpha,KENZIE,4
Y,Alpha,TEDDY,17
Y,Alpha,조윤경,13
YAH,Alpha,TEDDY,94
YE,Alpha,TEDDY,11
YEAH,Alpha,TEDDY,24
YO,Alpha,PDOGG,12
YOLO,Alpha,PDOGG,32
YOU,Alpha,TEDDY,22
YOU,Alpha,조윤경,12
Ya,Alpha,조윤경,6
Yay,Alpha,조윤경,14
Ye,Alpha,PDOGG,1
Ye,Alpha,TEDDY,2
Yea,Alpha,TEDDY,4
Yea,Alpha,조윤경,6
Yeah,Alpha,KENZIE,20
Yeah,Alpha,PDOGG,45
Yeah,Alpha,TEDDY,16
Yeah,Alpha,조윤경,107
Yes,Alpha,KENZIE,5
Yes,Alpha,PDOGG,7
Yes,Alpha,TEDDY,10
Yes,Alpha,조윤경,3
Yo,Alpha,KENZIE,7
Yo,Alpha,PDOGG,8
Yo,Alpha,TEDDY,1
Yo,Alpha,조윤경,1
York,Alpha,PDOGG,1
You,Alpha,KENZIE,47
You,Alpha,PDOGG,91
You,Alpha,TEDDY,58
You,Alpha,조윤경,43
Young,Alpha,PDOGG,2
Your,Alpha,KENZIE,18
Your,Alpha,PDOGG,8
Your,Alpha,TEDDY,2
Your,Alpha,조윤경,1
Yup,Alpha,PDOGG,2
Z,Alpha,PDOGG,1
Zero,Alpha,PDOGG,5
Zoom,Alpha,조윤경,1
[,Punctuation,KENZIE,86
[,Punctuation,TEDDY,70
[,Punctuation,조윤경,1
],Punctuation,KENZIE,103
],Punctuation,TEDDY,86
],Punctuation,조윤경,1
`,Punctuation,TEDDY,4
a,Alpha,KENZIE,54
a,Alpha,PDOGG,75
a,Alpha,TEDDY,58
a,Alpha,조윤경,55
about,Alpha,KENZIE,6
about,Alpha,PDOGG,3
about,Alpha,TEDDY,1
about,Alpha,조윤경,12
act,Alpha,TEDDY,4
addicted,Alpha,조윤경,1
adios,Alpha,TEDDY,1
admire,Alpha,PDOGG,1
afraid,Alpha,KENZIE,4
afraid,Alpha,PDOGG,2
again,Alpha,KENZIE,2
again,Alpha,PDOGG,5
again,Alpha,TEDDY,3
again,Alpha,조윤경,3
ah,Alpha,KENZIE,24
ah,Alpha,PDOGG,2
ah,Alpha,TEDDY,2
ah,Alpha,조윤경,1
ahahahah,Alpha,TEDDY,3
ain,Alpha,KENZIE,1
ain,Alpha,PDOGG,5
ain,Alpha,TEDDY,17
ain,Alpha,조윤경,6
air,Alpha,TEDDY,4
airplane,Alpha,PDOGG,1
alarm,Alpha,TEDDY,2
alarms,Alpha,TEDDY,1
alien,Alpha,PDOGG,1
alike,Alpha,TEDDY,2
alive,Alpha,PDOGG,2
alive,Alpha,TEDDY,32
all,Alpha,KENZIE,5
all,Alpha,PDOGG,50
all,Alpha,TEDDY,16
all,Alpha,조윤경,6
alone,Alpha,PDOGG,6
alone,Alpha,TEDDY,12
along,Alpha,TEDDY,1
alright,Alpha,KENZIE,6
alright,Alpha,TEDDY,5
alright,Alpha,조윤경,4
always,Alpha,KENZIE,1
always,Alpha,PDOGG,2
always,Alpha,TEDDY,5
always,Alpha,조윤경,7
am,Alpha,PDOGG,11
am,Alpha,TEDDY,1
am,Alpha,조윤경,2
amaze,Alpha,PDOGG,1
amazing,Alpha,조윤경,1
an,Alpha,PDOGG,5
an,Alpha,TEDDY,2
and,Alpha,KENZIE,35
and,Alpha,PDOGG,23
and,Alpha,TEDDY,49
and,Alpha,조윤경,23
another,Alpha,TEDDY,3
any,Alpha,PDOGG,2
anywhere,Alpha,KENZIE,16
are,Alpha,KENZIE,21
are,Alpha,PDOGG,24
are,Alpha,TEDDY,8
are,Alpha,조윤경,2
area,Alpha,TEDDY,4
arms,Alpha,TEDDY,1
around,Alpha,KENZIE,2
around,Alpha,PDOGG,4
around,Alpha,조윤경,1
arrow,Alpha,PDOGG,2
artist,Alpha,PDOGG,4
artists,Alpha,PDOGG,2
as,Alpha,KENZIE,8
as,Alpha,TEDDY,1
asi,Alpha,KENZIE,2
asked,Alpha,TEDDY,1
askin,Alpha,PDOGG,3
at,Alpha,KENZIE,10
at,Alpha,PDOGG,9
at,Alpha,TEDDY,31
atras,Alpha,KENZIE,1
atta,Alpha,KENZIE,2
attaboy,Alpha,KENZIE,3
attitude,Alpha,TEDDY,1
autumn,Alpha,PDOGG,1
awake,Alpha,PDOGG,12
award,Alpha,PDOGG,3
away,Alpha,KENZIE,3
away,Alpha,PDOGG,3
away,Alpha,TEDDY,6
away,Alpha,조윤경,3
ay,Alpha,PDOGG,44
ay,Alpha,TEDDY,5
ay,Alpha,조윤경,16
ayy,Alpha,PDOGG,2
ayyy,Alpha,조윤경,14
ba,Alpha,KENZIE,4
baam,Alpha,PDOGG,1
babe,Alpha,KENZIE,10
babe,Alpha,PDOGG,7
babe,Alpha,TEDDY,3
babe,Alpha,조윤경,3
baby,Alpha,KENZIE,54
baby,Alpha,PDOGG,66
baby,Alpha,TEDDY,45
baby,Alpha,조윤경,61
back,Alpha,KENZIE,4
back,Alpha,TEDDY,17
back,Alpha,조윤경,15
bad,Alpha,KENZIE,47
bad,Alpha,PDOGG,23
bad,Alpha,TEDDY,8
bad,Alpha,조윤경,3
badda,Alpha,TEDDY,1
baddest,Alpha,KENZIE,1
baddest,Alpha,TEDDY,1
bae,Alpha,PDOGG,5
bag,Alpha,PDOGG,4
bag,Alpha,TEDDY,1
bag,Alpha,조윤경,1
ball,Alpha,KENZIE,2
ballin,Alpha,PDOGG,12
banana,Alpha,KENZIE,8
bang,Alpha,KENZIE,2
bang,Alpha,PDOGG,64
bang,Alpha,TEDDY,20
banger,Alpha,TEDDY,1
bars,Alpha,PDOGG,1
bass,Alpha,TEDDY,3
bay,Alpha,PDOGG,2
be,Alpha,KENZIE,31
be,Alpha,PDOGG,91
be,Alpha,TEDDY,45
be,Alpha,조윤경,13
beat,Alpha,KENZIE,1
beat,Alpha,PDOGG,1
beat,Alpha,TEDDY,3
beautiful,Alpha,KENZIE,1
beautiful,Alpha,PDOGG,3
beautiful,Alpha,TEDDY,2
beautiful,Alpha,조윤경,10
been,Alpha,KENZIE,1
been,Alpha,PDOGG,2
been,Alpha,TEDDY,8
been,Alpha,조윤경,1
before,Alpha,PDOGG,7
before,Alpha,TEDDY,1
believe,Alpha,KENZIE,3
believe,Alpha,PDOGG,1
believer,Alpha,KENZIE,1
belongs,Alpha,PDOGG,1
beso,Alpha,KENZIE,2
besos,Alpha,KENZIE,1
best,Alpha,PDOGG,21
best,Alpha,TEDDY,1
bet,Alpha,TEDDY,1
better,Alpha,TEDDY,9
between,Alpha,KENZIE,1
bgm,Alpha,PDOGG,1
big,Alpha,PDOGG,11
big,Alpha,TEDDY,4
billboard,Alpha,PDOGG,3
bing,Alpha,TEDDY,1
bird,Alpha,TEDDY,1
bish,Alpha,TEDDY,4
bishes,Alpha,TEDDY,2
bit,Alpha,KENZIE,12
bit,Alpha,조윤경,8
bite,Alpha,KENZIE,2
bite,Alpha,TEDDY,2
bitter,Alpha,PDOGG,2
black,Alpha,TEDDY,2
black,Alpha,조윤경,1
blakah,Alpha,TEDDY,2
blame,Alpha,TEDDY,1
bleed,Alpha,PDOGG,2
blind,Alpha,TEDDY,3
blind,Alpha,조윤경,2
blindin,Alpha,조윤경,7
bling,Alpha,KENZIE,4
bling,Alpha,TEDDY,1
blood,Alpha,PDOGG,2
blow,Alpha,KENZIE,4
blow,Alpha,TEDDY,4
blue,Alpha,KENZIE,2
blue,Alpha,PDOGG,2
blues,Alpha,TEDDY,8
body,Alpha,KENZIE,34
body,Alpha,PDOGG,5
